created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-11-29T15:43:47+00:00,2120,3534,4628,235,,,,,
2022-11-29T15:43:54+00:00,2121,1834,4684,229,,,,,
2022-11-29T15:44:00+00:00,2122,1819,4725,234,,,,,
2022-11-29T15:44:07+00:00,2123,1807,4747,230,,,,,
2022-11-29T15:44:13+00:00,2124,1832,4752,232,,,,,
2022-11-29T15:44:20+00:00,2125,1840,4736,228,,,,,
2022-11-29T15:44:33+00:00,2126,1818,4690,1477,,,,,
2022-11-29T15:44:39+00:00,2127,1807,4703,1101,,,,,
2022-11-29T15:44:45+00:00,2128,1802,4750,304,,,,,
2022-11-29T15:44:52+00:00,2129,1822,4729,290,,,,,
2022-11-29T15:44:58+00:00,2130,1843,4676,286,,,,,
2022-11-29T15:45:05+00:00,2131,1946,4721,292,,,,,
2022-11-29T15:45:11+00:00,2132,1888,4759,289,,,,,
2022-11-29T15:45:18+00:00,2133,1899,4737,286,,,,,
2022-11-29T15:45:24+00:00,2134,1895,4711,287,,,,,
2022-11-29T15:45:30+00:00,2135,1878,4760,290,,,,,
2022-11-29T15:45:37+00:00,2136,1886,4706,286,,,,,
2022-11-29T15:45:43+00:00,2137,1902,4715,288,,,,,
2022-11-29T15:45:50+00:00,2138,1895,4760,286,,,,,
2022-11-29T15:46:03+00:00,2139,2121,4694,2845,,,,,
2022-11-29T15:46:09+00:00,2140,2087,4734,2839,,,,,
2022-11-29T15:46:16+00:00,2141,2132,4682,2893,,,,,
2022-11-29T15:46:22+00:00,2142,2099,4727,2971,,,,,
2022-11-29T15:46:35+00:00,2143,2083,4670,2886,,,,,
2022-11-29T15:46:41+00:00,2144,2064,4725,4143,,,,,
2022-11-29T15:46:48+00:00,2145,2081,4730,3087,,,,,
2022-11-29T15:46:54+00:00,2146,2079,4773,2997,,,,,
2022-11-29T15:47:00+00:00,2147,2065,4773,2956,,,,,
2022-11-29T15:47:07+00:00,2148,2058,4677,2856,,,,,
2022-11-29T15:47:13+00:00,2149,2061,4758,2876,,,,,
2022-11-29T15:47:20+00:00,2150,2049,4686,2882,,,,,
2022-11-29T15:47:26+00:00,2151,2050,4677,2865,,,,,
2022-11-29T15:47:33+00:00,2152,2080,4678,2864,,,,,
2022-11-29T15:47:39+00:00,2153,2003,4755,2866,,,,,
2022-11-29T15:47:46+00:00,2154,2001,4663,2857,,,,,
2022-11-29T15:47:59+00:00,2155,2046,4664,2983,,,,,
2022-11-29T15:48:05+00:00,2156,2023,4700,2952,,,,,
2022-11-29T15:48:12+00:00,2157,2010,4663,2864,,,,,
2022-11-29T15:48:18+00:00,2158,2016,4757,2873,,,,,
2022-11-29T15:48:25+00:00,2159,2071,4697,287,,,,,
2022-11-29T15:48:31+00:00,2160,2023,2248,284,,,,,
2022-11-29T15:48:38+00:00,2161,2028,2308,288,,,,,
2022-11-29T15:48:44+00:00,2162,2036,2306,287,,,,,
2022-11-29T15:48:50+00:00,2163,2028,2278,288,,,,,
2022-11-29T15:48:57+00:00,2164,2025,2271,287,,,,,
2022-11-29T15:49:03+00:00,2165,2010,2287,284,,,,,
2022-11-29T15:49:09+00:00,2166,1987,2306,299,,,,,
2022-11-29T15:49:16+00:00,2167,1989,2314,288,,,,,
2022-11-29T15:49:22+00:00,2168,2025,2260,288,,,,,
2022-11-29T15:49:35+00:00,2169,1979,2300,289,,,,,
2022-11-29T15:49:42+00:00,2170,2033,2309,289,,,,,
2022-11-29T15:49:48+00:00,2171,2028,2303,287,,,,,
2022-11-29T15:49:54+00:00,2172,2029,2305,290,,,,,
2022-11-29T15:50:07+00:00,2173,2030,5113,286,,,,,
2022-11-29T15:50:14+00:00,2174,2043,5034,290,,,,,
2022-11-29T15:50:20+00:00,2175,2074,5047,284,,,,,
2022-11-29T15:50:27+00:00,2176,2068,5118,281,,,,,
2022-11-29T15:50:33+00:00,2177,2035,5091,285,,,,,
2022-11-29T15:50:46+00:00,2178,2052,5129,283,,,,,
2022-11-29T15:50:53+00:00,2179,2039,5112,287,,,,,
2022-11-29T15:50:59+00:00,2180,2062,5099,283,,,,,
2022-11-29T15:51:05+00:00,2181,2070,5156,289,,,,,
2022-11-29T15:51:12+00:00,2182,2046,5077,290,,,,,
2022-11-29T15:51:18+00:00,2183,2058,5117,286,,,,,
2022-11-29T15:51:25+00:00,2184,2073,5105,281,,,,,
2022-11-29T15:51:31+00:00,2185,2073,5087,287,,,,,
2022-11-29T15:51:38+00:00,2186,2073,5085,288,,,,,
2022-11-29T15:51:44+00:00,2187,2066,5103,283,,,,,
2022-11-29T15:51:51+00:00,2188,2046,5154,286,,,,,
2022-11-29T15:51:57+00:00,2189,2042,5143,263,,,,,
2022-11-29T15:52:04+00:00,2190,2057,5114,285,,,,,
2022-11-29T15:52:10+00:00,2191,2056,5065,300,,,,,
2022-11-29T15:52:17+00:00,2192,2048,5110,285,,,,,
2022-11-29T15:52:23+00:00,2193,2060,5062,321,,,,,
2022-11-29T15:52:30+00:00,2194,2054,5122,1592,,,,,
2022-11-29T15:52:36+00:00,2195,2038,5104,687,,,,,
2022-11-29T15:52:43+00:00,2196,2065,5095,382,,,,,
2022-11-29T15:52:49+00:00,2197,2045,5103,352,,,,,
2022-11-29T15:52:56+00:00,2198,2053,5086,320,,,,,
2022-11-29T15:53:02+00:00,2199,2064,5107,323,,,,,
2022-11-29T15:53:09+00:00,2200,2052,5097,322,,,,,
2022-11-29T15:53:15+00:00,2201,2054,5065,325,,,,,
2022-11-29T15:53:22+00:00,2202,2058,5088,322,,,,,
2022-11-29T15:53:28+00:00,2203,2049,5101,320,,,,,
2022-11-29T15:53:41+00:00,2204,2069,5092,321,,,,,
2022-11-29T15:53:47+00:00,2205,2067,5080,321,,,,,
2022-11-29T15:53:54+00:00,2206,2063,5102,307,,,,,
2022-11-29T15:54:00+00:00,2207,2076,5108,310,,,,,
2022-11-29T15:54:07+00:00,2208,2059,5092,300,,,,,
2022-11-29T15:54:13+00:00,2209,2046,5059,280,,,,,
2022-11-29T15:54:20+00:00,2210,1833,5085,276,,,,,
2022-11-29T15:54:27+00:00,2211,1826,5070,1235,,,,,
2022-11-29T15:54:33+00:00,2212,1831,5092,740,,,,,
2022-11-29T15:54:40+00:00,2213,1826,5102,393,,,,,
2022-11-29T15:54:46+00:00,2214,1856,5099,351,,,,,
2022-11-29T15:54:52+00:00,2215,1838,5126,322,,,,,
2022-11-29T15:54:59+00:00,2216,1849,5108,320,,,,,
2022-11-29T15:55:05+00:00,2217,1808,5096,320,,,,,
2022-11-29T15:55:12+00:00,2218,1793,5141,321,,,,,
2022-11-29T15:55:18+00:00,2219,1808,5135,319,,,,,
2022-11-29T15:55:31+00:00,2220,1798,5152,319,,,,,
2022-11-29T15:55:38+00:00,2221,1811,5109,318,,,,,
2022-11-29T15:55:44+00:00,2222,1800,5121,326,,,,,
2022-11-29T15:55:50+00:00,2223,1828,5147,323,,,,,
2022-11-29T15:56:03+00:00,2224,1800,5159,321,,,,,
2022-11-29T15:56:10+00:00,2225,1814,5083,323,,,,,
2022-11-29T15:56:16+00:00,2226,1843,2314,324,,,,,
2022-11-29T15:56:22+00:00,2227,1810,2323,325,,,,,
2022-11-29T15:56:29+00:00,2228,1795,2318,324,,,,,
2022-11-29T15:56:35+00:00,2229,1808,2314,322,,,,,
2022-11-29T15:56:42+00:00,2230,1787,2321,324,,,,,
2022-11-29T15:56:48+00:00,2231,1797,2312,334,,,,,
2022-11-29T15:56:55+00:00,2232,1841,2301,323,,,,,
2022-11-29T15:57:01+00:00,2233,1816,2315,322,,,,,
2022-11-29T15:57:07+00:00,2234,1804,2284,321,,,,,
2022-11-29T15:57:14+00:00,2235,1814,2268,322,,,,,
2022-11-29T15:57:20+00:00,2236,1844,2313,330,,,,,
2022-11-29T15:57:27+00:00,2237,1806,2267,321,,,,,
2022-11-29T15:57:33+00:00,2238,1796,2321,324,,,,,
2022-11-29T15:57:39+00:00,2239,1806,2299,319,,,,,
2022-11-29T15:57:46+00:00,2240,1799,2316,349,,,,,
2022-11-29T15:57:52+00:00,2241,1783,2325,321,,,,,
2022-11-29T15:57:59+00:00,2242,1802,2286,318,,,,,
2022-11-29T15:58:05+00:00,2243,1798,2270,317,,,,,
2022-11-29T15:58:12+00:00,2244,1797,2321,318,,,,,
2022-11-29T15:58:18+00:00,2245,1800,2283,319,,,,,
2022-11-29T15:58:24+00:00,2246,1807,2302,320,,,,,
2022-11-29T15:58:31+00:00,2247,1774,2314,319,,,,,
2022-11-29T15:58:37+00:00,2248,1839,2303,321,,,,,
2022-11-29T15:58:44+00:00,2249,1796,2326,322,,,,,
2022-11-29T15:58:50+00:00,2250,1796,2320,322,,,,,
2022-11-29T15:58:56+00:00,2251,1809,2271,337,,,,,
2022-11-29T15:59:03+00:00,2252,1797,2282,309,,,,,
2022-11-29T15:59:09+00:00,2253,1817,4685,314,,,,,
2022-11-29T15:59:16+00:00,2254,1806,4715,308,,,,,
2022-11-29T15:59:22+00:00,2255,1791,4694,293,,,,,
2022-11-29T15:59:29+00:00,2256,1807,4701,289,,,,,
2022-11-29T15:59:35+00:00,2257,1842,4677,1609,,,,,
2022-11-29T15:59:42+00:00,2258,1855,4691,389,,,,,
2022-11-29T15:59:48+00:00,2259,1826,4674,386,,,,,
2022-11-29T15:59:54+00:00,2260,1802,4696,372,,,,,
2022-11-29T16:00:01+00:00,2261,1813,4722,325,,,,,
2022-11-29T16:00:08+00:00,2262,1792,4657,331,,,,,
2022-11-29T16:00:14+00:00,2263,1849,4643,332,,,,,
2022-11-29T16:00:20+00:00,2264,1809,4648,325,,,,,
2022-11-29T16:00:26+00:00,2265,1791,4651,333,,,,,
2022-11-29T16:00:33+00:00,2266,1786,4647,330,,,,,
2022-11-29T16:00:39+00:00,2267,1797,4581,326,,,,,
2022-11-29T16:00:46+00:00,2268,1802,4654,327,,,,,
2022-11-29T16:00:52+00:00,2269,1799,2225,331,,,,,
2022-11-29T16:00:59+00:00,2270,1799,2267,329,,,,,
2022-11-29T16:01:05+00:00,2271,1785,2232,326,,,,,
2022-11-29T16:01:11+00:00,2272,1789,2280,327,,,,,
2022-11-29T16:01:18+00:00,2273,1826,2280,326,,,,,
2022-11-29T16:01:24+00:00,2274,1805,2280,332,,,,,
2022-11-29T16:01:30+00:00,2275,1815,2258,326,,,,,
2022-11-29T16:01:37+00:00,2276,1819,2278,324,,,,,
2022-11-29T16:01:43+00:00,2277,1807,2281,333,,,,,
2022-11-29T16:01:50+00:00,2278,1860,2267,327,,,,,
2022-11-29T16:01:56+00:00,2279,1783,2287,325,,,,,
2022-11-29T16:02:03+00:00,2280,1813,2263,326,,,,,
2022-11-29T16:02:09+00:00,2281,1779,2261,325,,,,,
2022-11-29T16:02:15+00:00,2282,1784,2254,326,,,,,
2022-11-29T16:02:28+00:00,2283,1775,2277,326,,,,,
2022-11-29T16:02:35+00:00,2284,1790,2299,327,,,,,
2022-11-29T16:02:41+00:00,2285,1792,2266,332,,,,,
2022-11-29T16:02:48+00:00,2286,1801,2240,330,,,,,
2022-11-29T16:02:54+00:00,2287,1785,2290,334,,,,,
2022-11-29T16:03:00+00:00,2288,1805,2288,335,,,,,
2022-11-29T16:03:07+00:00,2289,1777,2289,324,,,,,
2022-11-29T16:03:14+00:00,2290,1765,2304,331,,,,,
2022-11-29T16:03:20+00:00,2291,1798,2243,325,,,,,
2022-11-29T16:03:26+00:00,2292,1794,2266,326,,,,,
2022-11-29T16:03:33+00:00,2293,1772,2278,324,,,,,
2022-11-29T16:03:39+00:00,2294,1799,2297,323,,,,,
2022-11-29T16:03:46+00:00,2295,1772,2282,323,,,,,
2022-11-29T16:03:52+00:00,2296,1788,2276,319,,,,,
2022-11-29T16:03:59+00:00,2297,1806,2258,278,,,,,
2022-11-29T16:04:05+00:00,2298,1841,2276,287,,,,,
2022-11-29T16:04:12+00:00,2299,1793,2255,1666,,,,,
2022-11-29T16:04:18+00:00,2300,1781,2280,624,,,,,
2022-11-29T16:04:25+00:00,2301,1801,2254,386,,,,,
2022-11-29T16:04:31+00:00,2302,1792,2298,351,,,,,
2022-11-29T16:04:38+00:00,2303,1812,767,329,,,,,
2022-11-29T16:04:44+00:00,2304,1757,760,324,,,,,
2022-11-29T16:04:51+00:00,2305,1756,743,321,,,,,
2022-11-29T16:04:57+00:00,2306,1787,766,324,,,,,
2022-11-29T16:05:03+00:00,2307,1854,763,326,,,,,
2022-11-29T16:05:10+00:00,2308,1871,756,321,,,,,
2022-11-29T16:05:16+00:00,2309,1872,763,327,,,,,
2022-11-29T16:05:23+00:00,2310,1854,754,327,,,,,
2022-11-29T16:05:29+00:00,2311,1831,767,323,,,,,
2022-11-29T16:05:35+00:00,2312,1789,742,329,,,,,
2022-11-29T16:05:42+00:00,2313,1865,749,322,,,,,
2022-11-29T16:05:48+00:00,2314,1854,751,334,,,,,
2022-11-29T16:05:55+00:00,2315,1841,749,320,,,,,
2022-11-29T16:06:01+00:00,2316,1845,761,322,,,,,
2022-11-29T16:06:08+00:00,2317,1810,749,321,,,,,
2022-11-29T16:06:14+00:00,2318,1820,751,321,,,,,
2022-11-29T16:06:21+00:00,2319,1828,747,321,,,,,
2022-11-29T16:06:27+00:00,2320,1791,749,324,,,,,
2022-11-29T16:06:33+00:00,2321,1811,727,320,,,,,
2022-11-29T16:06:40+00:00,2322,1778,727,324,,,,,
2022-11-29T16:06:46+00:00,2323,1827,673,325,,,,,
2022-11-29T16:06:59+00:00,2324,1805,673,278,,,,,
2022-11-29T16:07:06+00:00,2325,1818,670,273,,,,,
2022-11-29T16:07:12+00:00,2326,1833,669,264,,,,,
2022-11-29T16:07:19+00:00,2327,1774,659,225,,,,,
2022-11-29T16:07:25+00:00,2328,1798,663,230,,,,,
2022-11-29T16:07:31+00:00,2329,1790,655,1516,,,,,
2022-11-29T16:07:38+00:00,2330,1796,661,572,,,,,
2022-11-29T16:07:44+00:00,2331,1838,670,335,,,,,
2022-11-29T16:07:51+00:00,2332,1820,662,297,,,,,
2022-11-29T16:07:57+00:00,2333,1842,669,274,,,,,
2022-11-29T16:08:03+00:00,2334,1779,661,273,,,,,
2022-11-29T16:08:10+00:00,2335,1811,673,269,,,,,
2022-11-29T16:08:16+00:00,2336,1792,671,269,,,,,
2022-11-29T16:08:23+00:00,2337,1813,670,268,,,,,
2022-11-29T16:08:29+00:00,2338,1803,672,273,,,,,
2022-11-29T16:08:36+00:00,2339,1816,664,269,,,,,
2022-11-29T16:08:42+00:00,2340,1765,670,269,,,,,
2022-11-29T16:08:48+00:00,2341,1812,671,270,,,,,
2022-11-29T16:08:54+00:00,2342,1791,659,275,,,,,
2022-11-29T16:09:01+00:00,2343,1860,660,268,,,,,
2022-11-29T16:09:07+00:00,2344,1830,663,267,,,,,
2022-11-29T16:09:14+00:00,2345,1792,665,276,,,,,
2022-11-29T16:09:20+00:00,2346,1820,662,272,,,,,
2022-11-29T16:09:27+00:00,2347,1842,670,270,,,,,
2022-11-29T16:09:33+00:00,2348,1835,660,262,,,,,
2022-11-29T16:09:39+00:00,2349,1835,662,280,,,,,
2022-11-29T16:09:46+00:00,2350,1821,668,272,,,,,
2022-11-29T16:09:52+00:00,2351,1783,661,276,,,,,
2022-11-29T16:09:59+00:00,2352,1815,664,274,,,,,
2022-11-29T16:10:05+00:00,2353,1822,663,273,,,,,
2022-11-29T16:10:12+00:00,2354,1774,659,273,,,,,
2022-11-29T16:10:18+00:00,2355,1843,660,276,,,,,
2022-11-29T16:10:24+00:00,2356,1816,665,277,,,,,
2022-11-29T16:10:31+00:00,2357,1795,661,275,,,,,
2022-11-29T16:10:37+00:00,2358,1802,666,272,,,,,
2022-11-29T16:10:44+00:00,2359,1826,666,278,,,,,
2022-11-29T16:10:50+00:00,2360,1796,663,278,,,,,
2022-11-29T16:10:57+00:00,2361,1834,672,2782,,,,,
2022-11-29T16:11:03+00:00,2362,1792,671,2729,,,,,
2022-11-29T16:11:10+00:00,2363,1819,672,2748,,,,,
2022-11-29T16:11:22+00:00,2364,1785,654,2766,,,,,
2022-11-29T16:11:29+00:00,2365,1800,654,2761,,,,,
2022-11-29T16:11:35+00:00,2366,1832,651,2757,,,,,
2022-11-29T16:11:42+00:00,2367,1805,649,2759,,,,,
2022-11-29T16:11:48+00:00,2368,1788,649,2694,,,,,
2022-11-29T16:11:55+00:00,2369,1797,649,2706,,,,,
2022-11-29T16:12:01+00:00,2370,1811,645,3819,,,,,
2022-11-29T16:12:07+00:00,2371,1815,645,3271,,,,,
2022-11-29T16:12:14+00:00,2372,1773,654,2857,,,,,
2022-11-29T16:12:20+00:00,2373,1818,647,2805,,,,,
2022-11-29T16:12:27+00:00,2374,1821,651,2792,,,,,
2022-11-29T16:12:33+00:00,2375,1801,652,2748,,,,,
2022-11-29T16:12:40+00:00,2376,1784,655,2746,,,,,
2022-11-29T16:12:46+00:00,2377,1812,648,2785,,,,,
2022-11-29T16:12:53+00:00,2378,1797,646,2782,,,,,
2022-11-29T16:12:59+00:00,2379,1794,643,2773,,,,,
2022-11-29T16:13:12+00:00,2380,1776,651,2738,,,,,
2022-11-29T16:13:18+00:00,2381,1811,661,2787,,,,,
2022-11-29T16:13:25+00:00,2382,1806,661,2777,,,,,
2022-11-29T16:13:31+00:00,2383,1787,666,2771,,,,,
2022-11-29T16:13:38+00:00,2384,1813,665,2788,,,,,
2022-11-29T16:13:44+00:00,2385,1781,660,2767,,,,,
2022-11-29T16:13:51+00:00,2386,1815,663,2783,,,,,
2022-11-29T16:13:57+00:00,2387,1823,663,2773,,,,,
2022-11-29T16:14:04+00:00,2388,1794,665,2755,,,,,
2022-11-29T16:14:10+00:00,2389,1825,680,272,,,,,
2022-11-29T16:14:16+00:00,2390,1838,677,275,,,,,
2022-11-29T16:14:23+00:00,2391,1828,674,273,,,,,
2022-11-29T16:14:29+00:00,2392,1802,669,276,,,,,
2022-11-29T16:14:35+00:00,2393,1831,676,279,,,,,
2022-11-29T16:14:42+00:00,2394,1819,674,273,,,,,
2022-11-29T16:14:48+00:00,2395,1790,671,275,,,,,
2022-11-29T16:14:55+00:00,2396,1784,675,256,,,,,
2022-11-29T16:15:01+00:00,2397,1700,662,255,,,,,
2022-11-29T16:15:14+00:00,2398,1691,685,244,,,,,
2022-11-29T16:15:21+00:00,2399,1679,682,238,,,,,
2022-11-29T16:15:27+00:00,2400,1688,655,1494,,,,,
2022-11-29T16:15:34+00:00,2401,1678,668,504,,,,,
2022-11-29T16:15:40+00:00,2402,1670,675,479,,,,,
2022-11-29T16:15:46+00:00,2403,1648,666,322,,,,,
2022-11-29T16:15:53+00:00,2404,1701,666,280,,,,,
2022-11-29T16:16:00+00:00,2405,1663,679,275,,,,,
2022-11-29T16:16:19+00:00,2406,1662,674,276,,,,,
2022-11-29T16:16:26+00:00,2407,1693,668,273,,,,,
2022-11-29T16:16:32+00:00,2408,1699,666,273,,,,,
2022-11-29T16:16:38+00:00,2409,1656,668,283,,,,,
2022-11-29T16:16:45+00:00,2410,1654,660,273,,,,,
2022-11-29T16:16:51+00:00,2411,1642,657,276,,,,,
2022-11-29T16:16:58+00:00,2412,1647,662,286,,,,,
2022-11-29T16:17:11+00:00,2413,1656,659,276,,,,,
2022-11-29T16:17:17+00:00,2414,1640,658,276,,,,,
2022-11-29T16:17:23+00:00,2415,1674,2870,275,,,,,
2022-11-29T16:17:30+00:00,2416,1702,2883,276,,,,,
2022-11-29T16:17:36+00:00,2417,1628,2838,274,,,,,
2022-11-29T16:17:42+00:00,2418,1628,2852,275,,,,,
2022-11-29T16:17:49+00:00,2419,1623,2851,275,,,,,
2022-11-29T16:17:55+00:00,2420,1601,2824,281,,,,,
2022-11-29T16:18:02+00:00,2421,1617,2823,276,,,,,
2022-11-29T16:18:08+00:00,2422,1604,2839,277,,,,,
2022-11-29T16:18:15+00:00,2423,1626,2774,273,,,,,
2022-11-29T16:18:21+00:00,2424,1641,2747,273,,,,,
2022-11-29T16:18:28+00:00,2425,1626,2736,273,,,,,
2022-11-29T16:18:34+00:00,2426,1617,2781,275,,,,,
2022-11-29T16:18:41+00:00,2427,1615,2759,276,,,,,
2022-11-29T16:18:47+00:00,2428,1619,2771,279,,,,,
2022-11-29T16:18:54+00:00,2429,1652,2774,280,,,,,
2022-11-29T16:19:00+00:00,2430,1619,2746,279,,,,,
2022-11-29T16:19:07+00:00,2431,1612,2768,279,,,,,
2022-11-29T16:19:13+00:00,2432,1650,2751,277,,,,,
2022-11-29T16:19:20+00:00,2433,1618,2727,275,,,,,
2022-11-29T16:19:26+00:00,2434,1593,2744,279,,,,,
2022-11-29T16:19:33+00:00,2435,1604,2745,274,,,,,
2022-11-29T16:19:39+00:00,2436,1624,2714,275,,,,,
2022-11-29T16:19:46+00:00,2437,1621,2692,256,,,,,
2022-11-29T16:19:53+00:00,2438,1613,2731,261,,,,,
2022-11-29T16:19:59+00:00,2439,1618,2726,245,,,,,
2022-11-29T16:20:05+00:00,2440,1629,2671,234,,,,,
2022-11-29T16:20:12+00:00,2441,1615,2699,1514,,,,,
2022-11-29T16:20:18+00:00,2442,1447,2727,546,,,,,
2022-11-29T16:20:25+00:00,2443,1441,2736,342,,,,,
2022-11-29T16:20:37+00:00,2444,1603,2735,280,,,,,
2022-11-29T16:20:44+00:00,2445,1597,2723,287,,,,,
2022-11-29T16:20:50+00:00,2446,1621,2735,285,,,,,
2022-11-29T16:20:57+00:00,2447,1581,2722,277,,,,,
2022-11-29T16:21:03+00:00,2448,1605,2725,280,,,,,
2022-11-29T16:21:09+00:00,2449,1610,2738,276,,,,,
2022-11-29T16:21:16+00:00,2450,1589,2730,280,,,,,
2022-11-29T16:21:22+00:00,2451,1600,2724,280,,,,,
2022-11-29T16:21:29+00:00,2452,1632,2700,280,,,,,
2022-11-29T16:21:35+00:00,2453,1604,6060,275,,,,,
2022-11-29T16:21:42+00:00,2454,1644,6056,278,,,,,
2022-11-29T16:21:48+00:00,2455,1650,6054,275,,,,,
2022-11-29T16:21:54+00:00,2456,1605,6084,273,,,,,
2022-11-29T16:22:01+00:00,2457,1613,6047,275,,,,,
2022-11-29T16:22:07+00:00,2458,1596,5986,274,,,,,
2022-11-29T16:22:13+00:00,2459,1633,6045,270,,,,,
2022-11-29T16:22:20+00:00,2460,1588,6022,273,,,,,
2022-11-29T16:22:27+00:00,2461,1597,6051,273,,,,,
2022-11-29T16:22:33+00:00,2462,1598,6031,269,,,,,
2022-11-29T16:22:40+00:00,2463,1613,6002,276,,,,,
2022-11-29T16:22:46+00:00,2464,1607,6006,275,,,,,
2022-11-29T16:22:53+00:00,2465,1597,6031,273,,,,,
2022-11-29T16:22:59+00:00,2466,1605,5948,274,,,,,
2022-11-29T16:23:05+00:00,2467,1607,6046,283,,,,,
2022-11-29T16:23:12+00:00,2468,1606,6017,278,,,,,
2022-11-29T16:23:18+00:00,2469,1614,6063,280,,,,,
2022-11-29T16:23:24+00:00,2470,1614,5954,284,,,,,
2022-11-29T16:23:38+00:00,2471,1608,6041,283,,,,,
2022-11-29T16:23:44+00:00,2472,1601,6018,274,,,,,
2022-11-29T16:23:50+00:00,2473,1593,6043,277,,,,,
2022-11-29T16:23:57+00:00,2474,1610,6010,277,,,,,
2022-11-29T16:24:03+00:00,2475,1596,6044,275,,,,,
2022-11-29T16:24:10+00:00,2476,1629,5983,274,,,,,
2022-11-29T16:24:17+00:00,2477,1850,6008,273,,,,,
2022-11-29T16:24:23+00:00,2478,1852,6015,275,,,,,
2022-11-29T16:24:29+00:00,2479,1811,6046,279,,,,,
2022-11-29T16:24:35+00:00,2480,1797,6059,284,,,,,
2022-11-29T16:24:42+00:00,2481,1823,5993,279,,,,,
2022-11-29T16:24:48+00:00,2482,1835,6053,278,,,,,
2022-11-29T16:24:55+00:00,2483,1795,6046,273,,,,,
2022-11-29T16:25:01+00:00,2484,1888,5993,274,,,,,
2022-11-29T16:25:07+00:00,2485,1868,6035,273,,,,,
2022-11-29T16:25:14+00:00,2486,1848,6046,274,,,,,
2022-11-29T16:25:20+00:00,2487,1850,6043,273,,,,,
2022-11-29T16:25:27+00:00,2488,1855,6051,273,,,,,
2022-11-29T16:25:33+00:00,2489,1864,6035,235,,,,,
2022-11-29T16:25:39+00:00,2490,1831,5984,235,,,,,
2022-11-29T16:25:46+00:00,2491,1858,5979,1499,,,,,
2022-11-29T16:25:52+00:00,2492,1831,6032,668,,,,,
2022-11-29T16:25:59+00:00,2493,1829,6036,337,,,,,
2022-11-29T16:26:05+00:00,2494,1822,6029,311,,,,,
2022-11-29T16:26:12+00:00,2495,1817,6038,285,,,,,
2022-11-29T16:26:18+00:00,2496,1837,6063,277,,,,,
2022-11-29T16:26:31+00:00,2497,1823,6021,277,,,,,
2022-11-29T16:26:38+00:00,2498,1853,6043,284,,,,,
2022-11-29T16:26:44+00:00,2499,1918,6013,283,,,,,
2022-11-29T16:26:51+00:00,2500,1831,6062,274,,,,,
2022-11-29T16:26:57+00:00,2501,1815,6023,278,,,,,
2022-11-29T16:27:10+00:00,2502,1808,6025,277,,,,,
2022-11-29T16:27:17+00:00,2503,1817,6036,276,,,,,
2022-11-29T16:27:23+00:00,2504,1803,6063,280,,,,,
2022-11-29T16:27:30+00:00,2505,1810,6040,279,,,,,
2022-11-29T16:27:36+00:00,2506,1808,6013,278,,,,,
2022-11-29T16:27:42+00:00,2507,1838,6057,277,,,,,
2022-11-29T16:27:49+00:00,2508,1816,6076,280,,,,,
2022-11-29T16:27:55+00:00,2509,1918,6039,280,,,,,
2022-11-29T16:28:02+00:00,2510,1914,6025,276,,,,,
2022-11-29T16:28:08+00:00,2511,1820,6036,278,,,,,
2022-11-29T16:28:15+00:00,2512,1816,6079,275,,,,,
2022-11-29T16:28:21+00:00,2513,1833,6033,269,,,,,
2022-11-29T16:28:28+00:00,2514,1804,6036,270,,,,,
2022-11-29T16:28:34+00:00,2515,1895,6069,274,,,,,
2022-11-29T16:28:40+00:00,2516,1812,6084,268,,,,,
2022-11-29T16:28:47+00:00,2517,1908,6060,276,,,,,
2022-11-29T16:28:53+00:00,2518,1805,6014,269,,,,,
2022-11-29T16:29:00+00:00,2519,1820,6069,274,,,,,
2022-11-29T16:29:06+00:00,2520,1814,5990,270,,,,,
2022-11-29T16:29:13+00:00,2521,1813,6015,280,,,,,
2022-11-29T16:29:19+00:00,2522,1832,6067,272,,,,,
2022-11-29T16:29:25+00:00,2523,1856,6086,269,,,,,
2022-11-29T16:29:32+00:00,2524,1910,6000,272,,,,,
2022-11-29T16:29:39+00:00,2525,1816,6078,272,,,,,
2022-11-29T16:29:45+00:00,2526,1812,6012,269,,,,,
2022-11-29T16:29:51+00:00,2527,1806,5934,269,,,,,
2022-11-29T16:29:58+00:00,2528,1913,6013,274,,,,,
2022-11-29T16:30:04+00:00,2529,1905,6034,277,,,,,
2022-11-29T16:30:11+00:00,2530,1806,6021,270,,,,,
2022-11-29T16:30:17+00:00,2531,1818,5987,267,,,,,
2022-11-29T16:30:24+00:00,2532,1829,6072,270,,,,,
2022-11-29T16:30:30+00:00,2533,1816,6043,273,,,,,
2022-11-29T16:30:36+00:00,2534,1804,6025,273,,,,,
2022-11-29T16:30:49+00:00,2535,1916,6022,270,,,,,
2022-11-29T16:30:56+00:00,2536,1813,6012,265,,,,,
2022-11-29T16:31:02+00:00,2537,1821,6018,269,,,,,
2022-11-29T16:31:09+00:00,2538,1806,6009,267,,,,,
2022-11-29T16:31:15+00:00,2539,1810,5996,264,,,,,
2022-11-29T16:31:28+00:00,2540,1814,5973,266,,,,,
2022-11-29T16:31:34+00:00,2541,1912,9007,266,,,,,
2022-11-29T16:31:41+00:00,2542,1900,9065,264,,,,,
2022-11-29T16:31:47+00:00,2543,1802,9073,264,,,,,
