timestamp,entry_id,temperature,rh,voltage
2023-09-05T12:49:58Z,55078,,,1
2023-09-25T11:58:59Z,55079,,,1
2023-10-09T09:45:35Z,55080,,,1
2023-10-11T07:38:58Z,55081,,,1
2023-10-11T07:44:19Z,55082,,,1
2023-11-08T11:38:17Z,55083,,,1
2023-11-08T11:45:08Z,55084,,,1
2023-11-18T16:14:43Z,55085,,,1
2023-12-06T17:31:24Z,55086,,,1
2023-12-06T17:34:09Z,55087,,,1
2023-12-06T17:35:27Z,55088,,,1
2023-12-06T17:38:17Z,55089,,,1
2023-12-13T18:32:35Z,55090,,,1
2024-01-22T14:42:18Z,55091,,,1
2024-01-22T14:43:11Z,55092,,,1
2024-01-23T17:35:14Z,55093,,,1
2024-02-02T18:43:34Z,55094,,,1
2024-02-11T17:40:35Z,55095,,,1
2024-02-11T17:46:49Z,55096,,,1
2024-02-16T07:09:07Z,55097,,,1
2024-02-24T14:24:12Z,55098,,,1
2024-02-24T14:26:11Z,55099,,,1
2024-02-25T11:39:14Z,55100,,,1
2024-03-06T11:08:21Z,55101,,,1
2024-03-06T11:11:12Z,55102,,,1
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
2024-02-11T17:40:35Z,55095,,,1,
2024-02-11T17:46:49Z,55096,,,1,
2024-02-16T07:09:07Z,55097,,,1,
2024-02-24T14:24:12Z,55098,,,1,
2024-02-24T14:26:11Z,55099,,,1,
2024-02-25T11:39:14Z,55100,,,1,
2024-03-06T11:08:21Z,55101,,,1,
2024-03-06T11:11:12Z,55102,,,1,
2024-05-04T08:56:09Z,55103,,,1,
2024-05-07T09:36:45Z,55104,,,1,
2024-05-07T09:37:49Z,55105,,,1,
2024-05-09T09:16:48Z,55106,,,1,
2023-09-05T12:49:58Z,55078,,,1,
2023-09-25T11:58:59Z,55079,,,1,
2023-10-09T09:45:35Z,55080,,,1,
2023-10-11T07:38:58Z,55081,,,1,
2023-10-11T07:44:19Z,55082,,,1,
2023-11-08T11:38:17Z,55083,,,1,
2023-11-08T11:45:08Z,55084,,,1,
2023-11-18T16:14:43Z,55085,,,1,
2023-12-06T17:31:24Z,55086,,,1,
2023-12-06T17:34:09Z,55087,,,1,
2023-12-06T17:35:27Z,55088,,,1,
2023-12-06T17:38:17Z,55089,,,1,
2023-12-13T18:32:35Z,55090,,,1,
2024-01-22T14:42:18Z,55091,,,1,
2024-01-22T14:43:11Z,55092,,,1,
2024-01-23T17:35:14Z,55093,,,1,
2024-02-02T18:43:34Z,55094,,,1,
