timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-10T00:33:26Z,11,70,,,,,,
2023-12-10T00:38:26Z,11,70,,,,,,
2023-12-10T00:43:26Z,11,70,,,,,,
2023-12-10T00:48:26Z,11,70,,,,,,
2023-12-10T00:53:26Z,11,70,,,,,,
2023-12-10T00:58:26Z,11,70,,,,,,
2023-12-10T01:03:26Z,11,70,,,,,,
2023-12-10T01:08:26Z,11,70,,,,,,
2023-12-10T01:13:26Z,11,70,,,,,,
2023-12-10T01:18:26Z,11,70,,,,,,
2023-12-10T01:23:26Z,11,70,,,,,,
2023-12-10T01:28:26Z,11,70,,,,,,
2023-12-10T01:33:26Z,11,70,,,,,,
2023-12-10T01:38:26Z,11,70,,,,,,
2023-12-10T01:43:26Z,11,70,,,,,,
2023-12-10T01:48:26Z,11,70,,,,,,
2023-12-10T01:53:26Z,11,70,,,,,,
2023-12-10T01:58:26Z,11,70,,,,,,
2023-12-10T02:03:26Z,11,70,,,,,,
2023-12-10T02:08:26Z,11,70,,,,,,
2023-12-10T02:13:26Z,11,70,,,,,,
2023-12-10T02:18:26Z,11,70,,,,,,
2023-12-10T02:23:26Z,11,70,,,,,,
2023-12-10T02:28:26Z,11,70,,,,,,
2023-12-10T02:33:26Z,11,70,,,,,,
2023-12-10T02:38:26Z,11,70,,,,,,
2023-12-10T02:43:26Z,11,70,,,,,,
2023-12-10T02:48:26Z,11,70,,,,,,
2023-12-10T02:53:26Z,11,70,,,,,,
2023-12-10T02:58:26Z,11,70,,,,,,
2023-12-10T03:03:26Z,11,70,,,,,,
2023-12-10T03:08:26Z,11,70,,,,,,
2023-12-10T03:13:26Z,11,70,,,,,,
2023-12-10T03:18:26Z,11,70,,,,,,
2023-12-10T03:23:26Z,11,70,,,,,,
2023-12-10T03:28:26Z,11,70,,,,,,
2023-12-10T03:33:26Z,11,70,,,,,,
2023-12-10T03:38:26Z,11,70,,,,,,
2023-12-10T03:43:26Z,11,70,,,,,,
2023-12-10T03:48:26Z,11,70,,,,,,
2023-12-10T03:53:26Z,11,70,,,,,,
2023-12-10T03:58:26Z,11,70,,,,,,
2023-12-10T04:03:26Z,11,70,,,,,,
2023-12-10T04:08:26Z,11,70,,,,,,
2023-12-10T04:13:26Z,11,70,,,,,,
2023-12-10T04:18:26Z,11,70,,,,,,
2023-12-10T04:23:26Z,11,70,,,,,,
2023-12-10T04:28:26Z,11,70,,,,,,
2023-12-10T04:33:26Z,11,70,,,,,,
2023-12-10T04:38:26Z,12,71,25.0,,,,,
2023-12-10T04:39:46Z,13,66,,,,,,
2023-12-10T04:44:46Z,12,67,,,,,,
2023-12-10T04:49:46Z,12,68,,,,,,
2023-12-10T04:54:46Z,12,69,,,,,,
2023-12-10T04:59:46Z,11,69,,,,,,
2023-12-10T05:04:46Z,11,69,,,,,,
2023-12-10T05:09:46Z,11,69,,,,,,
2023-12-10T05:14:46Z,11,69,,,,,,
2023-12-10T05:19:46Z,11,69,,,,,,
2023-12-10T05:24:46Z,11,69,,,,,,
2023-12-10T05:29:46Z,11,69,,,,,,
2023-12-10T05:34:46Z,11,69,,,,,,
2023-12-10T05:39:46Z,11,69,,,,,,
2023-12-10T05:44:46Z,11,69,,,,,,
2023-12-10T05:49:46Z,11,69,,,,,,
2023-12-10T05:54:46Z,11,69,,,,,,
2023-12-10T05:59:46Z,11,69,,,,,,
2023-12-10T06:04:46Z,11,69,,,,,,
2023-12-10T06:09:46Z,11,69,,,,,,
2023-12-10T06:14:46Z,11,69,,,,,,
2023-12-10T06:19:46Z,11,69,,,,,,
2023-12-10T06:24:46Z,11,69,,,,,,
2023-12-10T06:29:46Z,11,69,,,,,,
2023-12-10T06:34:46Z,11,69,,,,,,
2023-12-10T06:39:46Z,11,69,,,,,,
2023-12-10T06:44:46Z,11,69,,,,,,
2023-12-10T06:49:46Z,11,69,,,,,,
2023-12-10T06:54:46Z,11,69,,,,,,
2023-12-10T06:59:46Z,11,69,,,,,,
2023-12-10T07:04:46Z,11,69,,,,,,
2023-12-10T07:09:46Z,11,69,,,,,,
2023-12-10T07:14:46Z,11,69,,,,,,
2023-12-10T07:19:46Z,11,69,,,,,,
2023-12-10T07:24:46Z,11,69,,,,,,
2023-12-10T07:29:46Z,11,69,,,,,,
2023-12-10T07:34:46Z,11,69,,,,,,
2023-12-10T07:39:46Z,11,69,,,,,,
2023-12-10T07:44:46Z,11,69,,,,,,
2023-12-10T07:49:46Z,11,69,,,,,,
2023-12-10T07:54:46Z,11,69,,,,,,
2023-12-10T07:59:46Z,11,69,,,,,,
2023-12-10T08:04:46Z,11,69,,,,,,
2023-12-10T08:09:46Z,11,69,,,,,,
2023-12-10T08:14:46Z,11,69,,,,,,
2023-12-10T08:19:46Z,11,69,,,,,,
2023-12-10T08:24:46Z,11,69,,,,,,
2023-12-10T08:29:46Z,11,69,,,,,,
2023-12-10T08:34:46Z,11,69,,,,,,
2023-12-10T08:39:46Z,11,69,,,,,,
2023-12-10T08:44:46Z,11,69,,,,,,
2023-12-10T08:49:46Z,11,69,,,,,,
2023-12-10T08:54:46Z,11,69,,,,,,
2023-12-10T08:59:46Z,11,69,,,,,,
2023-12-10T09:04:46Z,11,69,,,,,,
2023-12-10T09:09:46Z,11,69,,,,,,
2023-12-10T09:14:46Z,11,69,,,,,,
2023-12-10T09:19:46Z,11,69,,,,,,
2023-12-10T09:24:46Z,11,69,,,,,,
2023-12-10T09:29:46Z,11,69,,,,,,
2023-12-10T09:34:46Z,11,70,,,,,,
2023-12-10T09:39:46Z,12,70,,,,,,
2023-12-10T09:44:46Z,12,69,,,,,,
2023-12-10T09:49:46Z,12,69,,,,,,
2023-12-10T09:54:46Z,12,69,,,,,,
2023-12-10T09:59:46Z,12,69,,,,,,
2023-12-10T10:04:46Z,13,69,,,,,,
2023-12-10T10:09:46Z,13,69,,,,,,
2023-12-10T10:14:46Z,13,69,,,,,,
2023-12-10T10:19:46Z,13,68,,,,,,
2023-12-10T10:24:46Z,14,68,,,,,,
2023-12-10T10:29:46Z,14,68,,,,,,
2023-12-10T10:34:46Z,15,69,15.0,,,,,
2023-12-10T10:35:06Z,15,64,,,,,,
2023-12-10T10:40:06Z,15,66,,,,,,
2023-12-10T10:45:06Z,15,67,,,,,,
2023-12-10T10:50:06Z,15,67,,,,,,
2023-12-10T10:55:06Z,15,68,,,,,,
2023-12-10T11:00:06Z,15,68,,,,,,
2023-12-10T11:05:06Z,15,68,,,,,,
2023-12-10T11:10:06Z,15,68,,,,,,
2023-12-10T11:15:06Z,15,68,,,,,,
2023-12-10T11:20:06Z,15,68,,,,,,
2023-12-10T11:25:06Z,15,68,,,,,,
2023-12-10T11:30:06Z,15,68,,,,,,
2023-12-10T11:35:06Z,15,68,,,,,,
2023-12-10T11:40:06Z,15,68,,,,,,
2023-12-10T11:45:06Z,16,68,,,,,,
2023-12-10T11:50:06Z,16,69,,,,,,
2023-12-10T11:55:06Z,16,69,,,,,,
2023-12-10T12:00:06Z,16,69,,,,,,
2023-12-10T12:05:06Z,16,69,,,,,,
2023-12-10T12:10:06Z,17,69,,,,,,
2023-12-10T12:15:06Z,17,69,,,,,,
2023-12-10T12:20:06Z,17,70,,,,,,
2023-12-10T12:25:06Z,17,70,,,,,,
2023-12-10T12:30:06Z,17,70,,,,,,
2023-12-10T12:35:06Z,17,69,,,,,,
2023-12-10T12:40:06Z,17,69,,,,,,
2023-12-10T12:45:06Z,16,69,,,,,,
2023-12-10T12:50:06Z,16,69,,,,,,
2023-12-10T12:55:06Z,16,69,,,,,,
2023-12-10T13:00:06Z,16,69,,,,,,
2023-12-10T13:05:06Z,16,69,,,,,,
2023-12-10T13:10:06Z,16,69,,,,,,
2023-12-10T13:15:06Z,16,70,,,,,,
2023-12-10T13:20:06Z,16,70,,,,,,
2023-12-10T13:25:06Z,15,70,,,,,,
2023-12-10T13:30:06Z,15,70,,,,,,
2023-12-10T13:35:06Z,15,70,,,,,,
2023-12-10T13:40:06Z,15,70,,,,,,
2023-12-10T13:45:06Z,15,70,,,,,,
2023-12-10T13:50:06Z,15,70,,,,,,
2023-12-10T13:55:06Z,15,70,,,,,,
2023-12-10T14:00:06Z,15,71,,,,,,
2023-12-10T14:05:06Z,15,71,,,,,,
2023-12-10T14:10:06Z,15,71,,,,,,
2023-12-10T14:15:06Z,15,72,,,,,,
2023-12-10T14:20:06Z,15,72,,,,,,
2023-12-10T14:25:06Z,15,72,,,,,,
2023-12-10T14:30:06Z,15,73,,,,,,
2023-12-10T14:35:06Z,15,73,,,,,,
2023-12-10T14:40:06Z,15,73,,,,,,
2023-12-10T14:45:06Z,15,73,,,,,,
2023-12-10T14:50:06Z,15,74,,,,,,
2023-12-10T14:55:06Z,15,74,,,,,,
2023-12-10T15:00:06Z,15,74,,,,,,
2023-12-10T15:05:06Z,15,74,,,,,,
2023-12-10T15:10:06Z,15,75,,,,,,
2023-12-10T15:15:06Z,15,75,,,,,,
2023-12-10T15:20:06Z,15,75,,,,,,
2023-12-10T15:25:06Z,15,75,,,,,,
2023-12-10T15:30:06Z,15,76,,,,,,
2023-12-10T15:35:06Z,15,76,,,,,,
2023-12-10T15:40:06Z,15,77,,,,,,
2023-12-10T15:45:06Z,15,77,,,,,,
2023-12-10T15:50:06Z,15,77,,,,,,
2023-12-10T15:55:06Z,15,78,,,,,,
2023-12-10T16:00:06Z,15,78,,,,,,
2023-12-10T16:05:06Z,15,78,,,,,,
2023-12-10T16:10:06Z,15,78,,,,,,
2023-12-10T16:15:06Z,16,79,,,,,,
2023-12-10T16:20:06Z,16,80,,,,,,
2023-12-10T16:25:06Z,16,80,,,,,,
2023-12-10T16:30:06Z,16,82,12.0,,,,,
2023-12-10T16:34:36Z,16,79,,,,,,
2023-12-10T16:39:36Z,16,80,,,,,,
2023-12-10T16:44:36Z,16,80,,,,,,
2023-12-10T16:49:36Z,16,81,,,,,,
2023-12-10T16:54:36Z,16,81,,,,,,
2023-12-10T16:59:36Z,16,81,,,,,,
2023-12-10T17:04:36Z,16,81,,,,,,
2023-12-10T17:09:36Z,16,81,,,,,,
2023-12-10T17:14:36Z,16,81,,,,,,
2023-12-10T17:19:36Z,16,81,,,,,,
2023-12-10T17:24:36Z,16,81,,,,,,
2023-12-10T17:29:36Z,16,81,,,,,,
2023-12-10T17:34:36Z,16,81,,,,,,
2023-12-10T17:39:36Z,16,81,,,,,,
2023-12-10T17:44:36Z,16,81,,,,,,
2023-12-10T17:49:36Z,16,81,,,,,,
2023-12-10T17:54:36Z,16,81,,,,,,
2023-12-10T17:59:36Z,16,81,,,,,,
2023-12-10T18:04:36Z,16,81,,,,,,
2023-12-10T18:09:36Z,16,81,,,,,,
2023-12-10T18:14:36Z,16,81,,,,,,
2023-12-10T18:19:36Z,16,81,,,,,,
2023-12-10T18:24:36Z,15,81,,,,,,
2023-12-10T18:29:36Z,15,81,,,,,,
2023-12-10T18:34:36Z,15,80,,,,,,
2023-12-10T18:39:36Z,15,80,,,,,,
2023-12-10T18:44:36Z,15,80,,,,,,
2023-12-10T18:49:36Z,15,80,,,,,,
2023-12-10T18:54:36Z,15,80,,,,,,
2023-12-10T18:59:36Z,15,80,,,,,,
2023-12-10T19:04:36Z,15,80,,,,,,
2023-12-10T19:09:36Z,15,80,,,,,,
2023-12-10T19:14:36Z,15,80,,,,,,
2023-12-10T19:19:36Z,15,80,,,,,,
2023-12-10T19:24:36Z,15,80,,,,,,
2023-12-10T19:29:36Z,15,80,,,,,,
2023-12-10T19:34:36Z,15,80,,,,,,
2023-12-10T19:39:36Z,15,80,,,,,,
2023-12-10T19:44:36Z,15,80,,,,,,
2023-12-10T19:49:36Z,15,80,,,,,,
2023-12-10T19:54:36Z,15,80,,,,,,
2023-12-10T19:59:36Z,15,80,,,,,,
2023-12-10T20:04:36Z,15,80,,,,,,
2023-12-10T20:09:36Z,15,80,,,,,,
2023-12-10T20:14:36Z,15,79,,,,,,
2023-12-10T20:19:36Z,15,79,,,,,,
2023-12-10T20:24:36Z,15,79,,,,,,
2023-12-10T20:29:36Z,15,79,,,,,,
2023-12-10T20:34:36Z,15,79,,,,,,
2023-12-10T20:39:36Z,15,79,,,,,,
2023-12-10T20:44:36Z,15,79,,,,,,
2023-12-10T20:49:36Z,14,79,,,,,,
2023-12-10T20:54:36Z,14,79,,,,,,
2023-12-10T20:59:36Z,14,79,,,,,,
2023-12-10T21:04:36Z,14,79,,,,,,
2023-12-10T21:09:36Z,14,79,,,,,,
2023-12-10T21:14:36Z,14,79,,,,,,
2023-12-10T21:19:36Z,14,79,,,,,,
2023-12-10T21:24:36Z,14,79,,,,,,
2023-12-10T21:29:36Z,14,79,,,,,,
2023-12-10T21:34:36Z,14,79,,,,,,
2023-12-10T21:39:36Z,14,79,,,,,,
2023-12-10T21:44:36Z,14,79,,,,,,
2023-12-10T21:49:36Z,14,79,,,,,,
2023-12-10T21:54:36Z,14,79,,,,,,
2023-12-10T21:59:36Z,14,79,,,,,,
2023-12-10T22:04:36Z,14,79,,,,,,
2023-12-10T22:09:36Z,14,78,,,,,,
2023-12-10T22:14:36Z,14,78,,,,,,
2023-12-10T22:19:36Z,14,78,,,,,,
2023-12-10T22:24:36Z,14,78,11.0,,,,,
2023-12-10T22:29:13Z,14,78,,,,,,
2023-12-10T22:34:13Z,14,78,,,,,,
2023-12-10T22:39:13Z,14,78,,,,,,
2023-12-10T22:44:13Z,14,78,,,,,,
2023-12-10T22:49:13Z,14,78,,,,,,
2023-12-10T22:54:13Z,14,78,,,,,,
2023-12-10T22:59:13Z,14,78,,,,,,
2023-12-10T23:04:13Z,14,78,,,,,,
2023-12-10T23:09:13Z,14,78,,,,,,
2023-12-10T23:14:13Z,14,78,,,,,,
2023-12-10T23:19:13Z,14,78,,,,,,
2023-12-10T23:24:13Z,14,78,,,,,,
2023-12-10T23:29:13Z,14,78,,,,,,
2023-12-10T23:34:13Z,14,78,,,,,,
2023-12-10T23:39:13Z,14,78,,,,,,
2023-12-10T23:44:13Z,14,78,,,,,,
2023-12-10T23:49:13Z,14,78,,,,,,
2023-12-10T23:54:13Z,14,78,,,,,,
2023-12-10T23:59:13Z,14,78,,,,,,
2023-12-11T00:04:13Z,14,78,,,,,,
2023-12-11T00:09:13Z,14,78,,,,,,
2023-12-11T00:14:13Z,14,78,,,,,,
2023-12-11T00:19:13Z,14,77,,,,,,
2023-12-11T00:24:13Z,14,77,,,,,,
2023-12-11T00:29:13Z,14,77,,,,,,
2023-12-11T00:34:13Z,14,77,,,,,,
2023-12-11T00:39:13Z,14,77,,,,,,
2023-12-11T00:44:13Z,14,77,,,,,,
2023-12-11T00:49:13Z,14,77,,,,,,
2023-12-11T00:54:13Z,14,77,,,,,,
2023-12-11T00:59:13Z,14,77,,,,,,
2023-12-11T01:04:13Z,14,77,,,,,,
2023-12-11T01:09:13Z,14,77,,,,,,
2023-12-11T01:14:13Z,14,77,,,,,,
2023-12-11T01:19:13Z,14,77,,,,,,
2023-12-11T01:24:13Z,14,77,,,,,,
2023-12-11T01:29:13Z,14,77,,,,,,
2023-12-11T01:34:13Z,14,77,,,,,,
2023-12-11T01:39:13Z,14,77,,,,,,
2023-12-11T01:44:13Z,14,77,,,,,,
2023-12-11T01:49:13Z,14,77,,,,,,
2023-12-11T01:54:13Z,14,77,,,,,,
2023-12-11T01:59:13Z,14,77,,,,,,
2023-12-11T02:04:13Z,14,77,,,,,,
2023-12-11T02:09:13Z,14,77,,,,,,
2023-12-11T02:14:13Z,14,77,,,,,,
2023-12-11T02:19:13Z,14,77,,,,,,
2023-12-11T02:24:13Z,14,77,,,,,,
2023-12-11T02:29:13Z,14,77,,,,,,
2023-12-11T02:34:13Z,14,77,,,,,,
2023-12-11T02:39:13Z,14,77,,,,,,
2023-12-11T02:44:13Z,14,77,,,,,,
2023-12-11T02:49:13Z,14,77,,,,,,
2023-12-11T02:54:13Z,14,77,,,,,,
2023-12-11T02:59:13Z,14,77,,,,,,
2023-12-11T03:04:13Z,14,77,,,,,,
2023-12-11T03:09:13Z,14,77,,,,,,
2023-12-11T03:14:13Z,14,77,,,,,,
2023-12-11T03:19:13Z,14,77,,,,,,
2023-12-11T03:24:13Z,14,77,,,,,,
2023-12-11T03:29:13Z,14,77,,,,,,
2023-12-11T03:34:13Z,14,77,,,,,,
2023-12-11T03:39:13Z,14,77,,,,,,
2023-12-11T03:44:13Z,14,77,,,,,,
2023-12-11T03:49:13Z,14,77,,,,,,
2023-12-11T03:54:13Z,14,77,,,,,,
2023-12-11T03:59:13Z,13,77,,,,,,
2023-12-11T04:04:13Z,13,77,,,,,,
2023-12-11T04:09:13Z,13,77,,,,,,
2023-12-11T04:14:13Z,13,77,,,,,,
2023-12-11T04:19:13Z,13,77,11.0,,,,,
2023-12-11T04:20:28Z,14,76,,,,,,
2023-12-11T04:25:28Z,14,77,,,,,,
2023-12-11T04:30:28Z,13,77,,,,,,
2023-12-11T04:35:28Z,13,77,,,,,,
2023-12-11T04:40:28Z,13,77,,,,,,
2023-12-11T04:45:28Z,13,77,,,,,,
2023-12-11T04:50:28Z,13,77,,,,,,
2023-12-11T04:55:28Z,13,77,,,,,,
2023-12-11T05:00:28Z,13,77,,,,,,
2023-12-11T05:05:28Z,13,77,,,,,,
2023-12-11T05:10:28Z,13,77,,,,,,
2023-12-11T05:15:28Z,13,77,,,,,,
2023-12-11T05:20:28Z,13,77,,,,,,
2023-12-11T05:25:28Z,13,77,,,,,,
2023-12-11T05:30:28Z,13,77,,,,,,
2023-12-11T05:35:28Z,13,77,,,,,,
2023-12-11T05:40:28Z,13,77,,,,,,
2023-12-11T05:45:28Z,13,77,,,,,,
2023-12-11T05:50:28Z,13,77,,,,,,
2023-12-11T05:55:28Z,13,77,,,,,,
2023-12-11T06:00:28Z,13,77,,,,,,
2023-12-11T06:05:28Z,13,77,,,,,,
2023-12-11T06:10:28Z,13,77,,,,,,
2023-12-11T06:15:28Z,13,77,,,,,,
2023-12-11T06:20:28Z,13,77,,,,,,
2023-12-11T06:25:28Z,13,77,,,,,,
2023-12-11T06:30:28Z,13,77,,,,,,
2023-12-11T06:35:28Z,13,77,,,,,,
2023-12-11T06:40:28Z,13,77,,,,,,
2023-12-11T06:45:28Z,13,77,,,,,,
2023-12-11T06:50:28Z,13,77,,,,,,
2023-12-11T06:55:28Z,13,76,,,,,,
2023-12-11T07:00:28Z,13,76,,,,,,
2023-12-11T07:05:28Z,13,76,,,,,,
2023-12-11T07:10:28Z,13,76,,,,,,
2023-12-11T07:15:28Z,13,76,,,,,,
2023-12-11T07:20:28Z,13,76,,,,,,
2023-12-11T07:25:28Z,13,76,,,,,,
2023-12-11T07:30:28Z,13,76,,,,,,
2023-12-11T07:35:28Z,13,76,,,,,,
2023-12-11T07:40:28Z,13,76,,,,,,
2023-12-11T07:45:28Z,13,76,,,,,,
2023-12-11T07:50:28Z,13,76,,,,,,
2023-12-11T07:55:28Z,13,76,,,,,,
2023-12-11T08:00:28Z,13,76,,,,,,
2023-12-11T08:05:28Z,13,76,,,,,,
2023-12-11T08:10:28Z,13,76,,,,,,
2023-12-11T08:15:28Z,13,76,,,,,,
2023-12-11T08:20:28Z,13,76,,,,,,
2023-12-11T08:25:28Z,13,76,,,,,,
2023-12-11T08:30:28Z,13,76,,,,,,
2023-12-11T08:35:28Z,13,76,,,,,,
2023-12-11T08:40:28Z,13,76,,,,,,
2023-12-11T08:45:28Z,13,76,,,,,,
2023-12-11T08:50:28Z,13,76,,,,,,
2023-12-11T08:55:28Z,13,76,,,,,,
2023-12-11T09:00:28Z,13,76,,,,,,
2023-12-11T09:05:28Z,14,76,,,,,,
2023-12-11T09:10:28Z,17,70,,,,,,
2023-12-11T09:15:28Z,19,64,,,,,,
2023-12-11T09:20:28Z,20,61,,,,,,
2023-12-11T09:25:28Z,19,60,,,,,,
2023-12-11T09:30:28Z,17,63,,,,,,
2023-12-11T09:35:28Z,16,66,,,,,,
2023-12-11T09:40:28Z,15,67,,,,,,
2023-12-11T09:45:28Z,15,68,,,,,,
2023-12-11T09:50:28Z,15,69,,,,,,
2023-12-11T09:55:28Z,14,70,,,,,,
2023-12-11T10:00:28Z,14,70,,,,,,
2023-12-11T10:05:28Z,14,71,,,,,,
2023-12-11T10:10:28Z,14,71,,,,,,
2023-12-11T10:15:28Z,15,73,9.0,,,,,
2023-12-11T10:19:49Z,14,70,,,,,,
2023-12-11T10:24:49Z,14,71,,,,,,
2023-12-11T10:29:49Z,14,72,,,,,,
2023-12-11T10:34:49Z,14,72,,,,,,
2023-12-11T10:39:49Z,14,72,,,,,,
2023-12-11T10:44:49Z,14,73,,,,,,
2023-12-11T10:49:49Z,14,73,,,,,,
2023-12-11T10:54:49Z,14,73,,,,,,
2023-12-11T10:59:49Z,14,73,,,,,,
2023-12-11T11:04:49Z,13,73,,,,,,
2023-12-11T11:09:49Z,13,73,,,,,,
2023-12-11T11:14:49Z,13,73,,,,,,
2023-12-11T11:19:49Z,13,74,,,,,,
2023-12-11T11:24:49Z,13,74,,,,,,
2023-12-11T11:29:49Z,13,74,,,,,,
2023-12-11T11:34:49Z,13,74,,,,,,
2023-12-11T11:39:49Z,13,74,,,,,,
2023-12-11T11:44:49Z,13,74,,,,,,
2023-12-11T11:49:49Z,13,74,,,,,,
2023-12-11T11:54:49Z,13,74,,,,,,
2023-12-11T11:59:49Z,13,74,,,,,,
2023-12-11T12:04:49Z,13,74,,,,,,
2023-12-11T12:09:49Z,13,74,,,,,,
2023-12-11T12:14:49Z,13,74,,,,,,
2023-12-11T12:19:49Z,13,74,,,,,,
2023-12-11T12:24:49Z,13,74,,,,,,
2023-12-11T12:29:49Z,13,74,,,,,,
2023-12-11T12:34:49Z,13,74,,,,,,
2023-12-11T12:39:49Z,13,74,,,,,,
2023-12-11T12:44:49Z,13,74,,,,,,
2023-12-11T12:49:49Z,13,75,,,,,,
2023-12-11T12:54:49Z,13,75,,,,,,
2023-12-11T12:59:49Z,13,75,,,,,,
2023-12-11T13:04:49Z,13,75,,,,,,
2023-12-11T13:09:49Z,13,75,,,,,,
2023-12-11T13:14:49Z,13,75,,,,,,
2023-12-11T13:19:49Z,13,75,,,,,,
2023-12-11T13:24:49Z,13,75,,,,,,
2023-12-11T13:29:49Z,13,75,,,,,,
2023-12-11T13:34:49Z,13,75,,,,,,
2023-12-11T13:39:49Z,13,75,,,,,,
2023-12-11T13:44:49Z,13,75,,,,,,
2023-12-11T13:49:49Z,13,75,,,,,,
2023-12-11T13:54:49Z,13,75,,,,,,
2023-12-11T13:59:49Z,13,75,,,,,,
2023-12-11T14:04:49Z,13,75,,,,,,
2023-12-11T14:09:49Z,13,75,,,,,,
2023-12-11T14:14:49Z,13,75,,,,,,
2023-12-11T14:19:49Z,13,75,,,,,,
2023-12-11T14:24:49Z,13,75,,,,,,
2023-12-11T14:29:49Z,13,75,,,,,,
2023-12-11T14:34:49Z,13,75,,,,,,
2023-12-11T14:39:49Z,13,75,,,,,,
2023-12-11T14:44:49Z,13,75,,,,,,
2023-12-11T14:49:49Z,13,75,,,,,,
2023-12-11T14:54:49Z,13,75,,,,,,
2023-12-11T14:59:49Z,13,75,,,,,,
2023-12-11T15:04:49Z,13,75,,,,,,
2023-12-11T15:09:49Z,13,75,,,,,,
2023-12-11T15:14:49Z,13,75,,,,,,
2023-12-11T15:19:49Z,13,75,,,,,,
2023-12-11T15:24:49Z,13,75,,,,,,
2023-12-11T15:29:49Z,13,75,,,,,,
2023-12-11T15:34:49Z,13,75,,,,,,
2023-12-11T15:39:49Z,13,75,,,,,,
2023-12-11T15:44:49Z,13,75,,,,,,
2023-12-11T15:49:49Z,13,75,,,,,,
2023-12-11T15:54:49Z,13,75,,,,,,
2023-12-11T15:59:49Z,13,75,,,,,,
2023-12-11T16:04:49Z,13,75,,,,,,
2023-12-11T16:09:49Z,13,75,13.0,,,,,
2023-12-11T16:14:42Z,13,75,,,,,,
2023-12-11T16:19:42Z,13,75,,,,,,
2023-12-11T16:24:42Z,13,75,,,,,,
2023-12-11T16:29:42Z,13,75,,,,,,
2023-12-11T16:34:42Z,13,75,,,,,,
2023-12-11T16:39:42Z,13,75,,,,,,
2023-12-11T16:44:42Z,13,75,,,,,,
2023-12-11T16:49:42Z,13,75,,,,,,
2023-12-11T16:54:42Z,13,75,,,,,,
2023-12-11T16:59:42Z,13,76,,,,,,
2023-12-11T17:04:42Z,13,76,,,,,,
2023-12-11T17:09:42Z,14,77,7.0,,,,,
2023-12-11T17:10:14Z,14,73,,,,,,
2023-12-11T17:15:14Z,14,74,,,,,,
2023-12-11T17:20:14Z,14,75,,,,,,
2023-12-11T17:25:14Z,14,75,,,,,,
2023-12-11T17:30:14Z,14,74,,,,,,
2023-12-11T17:35:14Z,15,74,,,,,,
2023-12-11T17:40:14Z,15,74,,,,,,
2023-12-11T17:45:14Z,15,73,,,,,,
2023-12-11T17:50:14Z,15,72,,,,,,
2023-12-11T17:55:14Z,16,72,,,,,,
2023-12-11T18:00:14Z,16,72,,,,,,
2023-12-11T18:05:14Z,16,72,,,,,,
2023-12-11T18:10:14Z,16,72,,,,,,
2023-12-11T18:15:14Z,17,72,,,,,,
2023-12-11T18:20:14Z,17,72,,,,,,
2023-12-11T18:25:14Z,17,72,,,,,,
2023-12-11T18:30:14Z,17,72,,,,,,
2023-12-11T18:35:14Z,17,72,,,,,,
2023-12-11T18:40:14Z,17,72,,,,,,
2023-12-11T18:45:14Z,18,72,,,,,,
2023-12-11T18:50:14Z,18,73,,,,,,
2023-12-11T18:55:14Z,18,73,,,,,,
2023-12-11T19:00:14Z,18,73,,,,,,
2023-12-11T19:05:14Z,18,73,,,,,,
2023-12-11T19:10:14Z,18,73,,,,,,
2023-12-11T19:15:14Z,18,73,,,,,,
2023-12-11T19:20:14Z,18,73,,,,,,
2023-12-11T19:25:14Z,18,73,,,,,,
2023-12-11T19:30:14Z,18,73,,,,,,
2023-12-11T19:35:14Z,19,73,,,,,,
2023-12-11T19:40:14Z,19,73,,,,,,
2023-12-11T19:45:14Z,19,73,,,,,,
2023-12-11T19:50:14Z,19,73,,,,,,
2023-12-11T19:55:14Z,19,73,,,,,,
2023-12-11T20:00:14Z,19,74,,,,,,
2023-12-11T20:05:14Z,19,73,,,,,,
2023-12-11T20:10:14Z,18,73,,,,,,
2023-12-11T20:15:14Z,18,73,,,,,,
2023-12-11T20:20:14Z,18,73,,,,,,
2023-12-11T20:25:14Z,18,73,,,,,,
2023-12-11T20:30:14Z,18,73,,,,,,
2023-12-11T20:35:14Z,18,74,,,,,,
2023-12-11T20:40:14Z,17,74,,,,,,
2023-12-11T20:45:14Z,17,74,,,,,,
2023-12-11T20:50:14Z,17,73,,,,,,
2023-12-11T20:55:14Z,17,73,,,,,,
2023-12-11T21:00:14Z,17,73,,,,,,
2023-12-11T21:05:14Z,17,73,,,,,,
2023-12-11T21:10:14Z,17,73,,,,,,
2023-12-11T21:15:14Z,17,73,,,,,,
2023-12-11T21:20:14Z,17,73,,,,,,
2023-12-11T21:25:14Z,17,73,,,,,,
2023-12-11T21:30:14Z,16,73,,,,,,
2023-12-11T21:35:14Z,16,74,,,,,,
2023-12-11T21:40:14Z,16,74,,,,,,
2023-12-11T21:45:14Z,16,74,,,,,,
2023-12-11T21:50:14Z,16,74,,,,,,
2023-12-11T21:55:14Z,16,74,,,,,,
2023-12-11T22:00:14Z,16,74,,,,,,
2023-12-11T22:05:14Z,16,74,,,,,,
2023-12-11T22:10:14Z,16,74,,,,,,
2023-12-11T22:15:14Z,16,74,,,,,,
2023-12-11T22:20:14Z,16,74,,,,,,
2023-12-11T22:25:14Z,16,75,,,,,,
2023-12-11T22:30:14Z,16,75,,,,,,
2023-12-11T22:35:14Z,16,75,,,,,,
