timestamp,entry_id,temperature,rh
2023-08-03T04:48:52Z,50341,15,78
2023-08-03T04:53:52Z,50342,15,78
2023-08-03T04:58:51Z,50343,15,78
2023-08-03T05:03:50Z,50344,15,78
2023-08-03T05:08:50Z,50345,15,78
2023-08-03T05:13:49Z,50346,15,78
2023-08-03T05:18:48Z,50347,15,78
2023-08-03T05:23:48Z,50348,15,78
2023-08-03T05:28:47Z,50349,15,78
2023-08-03T05:33:47Z,50350,15,78
2023-08-03T05:38:46Z,50351,15,78
2023-08-03T05:43:46Z,50352,15,78
2023-08-03T05:48:45Z,50353,15,78
2023-08-03T05:53:44Z,50354,15,78
2023-08-03T05:58:43Z,50355,15,78
2023-08-03T06:03:43Z,50356,15,78
2023-08-03T06:08:42Z,50357,15,78
2023-08-03T06:13:41Z,50358,15,78
2023-08-03T06:18:40Z,50359,15,78
2023-08-03T06:23:39Z,50360,15,78
2023-08-03T06:28:39Z,50361,15,78
2023-08-03T06:33:39Z,50362,15,78
2023-08-03T06:38:38Z,50363,15,78
2023-08-03T06:43:37Z,50364,15,78
2023-08-03T06:48:36Z,50365,15,78
2023-08-03T06:53:36Z,50366,15,78
2023-08-03T06:58:35Z,50367,15,78
2023-08-03T07:03:34Z,50368,15,78
2023-08-03T07:08:34Z,50369,15,78
2023-08-03T07:13:33Z,50370,15,78
2023-08-03T07:18:32Z,50371,15,78
2023-08-03T07:23:31Z,50372,15,78
2023-08-03T07:28:31Z,50373,15,78
2023-08-03T07:33:30Z,50374,15,78
2023-08-03T07:38:30Z,50375,15,78
2023-08-03T07:43:29Z,50376,15,78
2023-08-03T07:48:28Z,50377,15,78
2023-08-03T07:53:28Z,50378,15,78
2023-08-03T07:58:27Z,50379,15,78
2023-08-03T08:03:26Z,50380,15,77
2023-08-03T08:08:26Z,50381,15,77
2023-08-03T08:13:25Z,50382,15,77
2023-08-03T08:18:24Z,50383,15,77
2023-08-03T08:23:24Z,50384,15,77
2023-08-03T08:28:23Z,50385,15,77
2023-08-03T08:33:22Z,50386,15,77
2023-08-03T08:38:22Z,50387,15,77
2023-08-03T08:43:21Z,50388,15,77
2023-08-03T08:48:20Z,50389,15,77
2023-08-03T08:53:20Z,50390,15,77
2023-08-03T08:58:19Z,50391,15,77
2023-08-03T09:03:18Z,50392,15,77
2023-08-03T09:08:18Z,50393,15,77
2023-08-03T09:13:17Z,50394,15,77
2023-08-03T09:18:16Z,50395,15,77
2023-08-03T09:23:16Z,50396,15,77
2023-08-03T09:28:15Z,50397,15,77
2023-08-03T09:33:14Z,50398,15,77
2023-08-03T09:38:14Z,50399,15,77
2023-08-03T09:43:13Z,50400,15,77
2023-08-03T09:48:12Z,50401,15,77
2023-08-03T09:53:12Z,50402,15,77
2023-08-03T09:58:11Z,50403,15,77
2023-08-03T10:03:10Z,50404,15,77
2023-08-03T10:08:10Z,50405,15,77
2023-08-03T10:13:09Z,50406,15,77
2023-08-03T10:18:09Z,50407,15,77
2023-08-03T10:23:08Z,50408,15,77
2023-08-03T10:28:08Z,50409,15,77
2023-08-03T10:33:07Z,50410,15,77
2023-08-03T10:38:06Z,50411,15,77
2023-08-03T10:43:06Z,50412,15,77
2023-08-03T10:48:05Z,50413,15,77
2023-08-03T10:53:04Z,50414,15,77
2023-08-03T10:58:04Z,50415,15,77
2023-08-03T11:03:03Z,50416,15,77
2023-08-03T11:08:03Z,50417,15,77
2023-08-03T11:13:02Z,50418,15,77
2023-08-03T11:18:01Z,50419,15,77
2023-08-03T11:23:00Z,50420,15,77
2023-08-03T11:28:00Z,50421,15,77
2023-08-03T11:32:59Z,50422,15,77
2023-08-03T11:37:58Z,50423,15,77
2023-08-03T11:42:57Z,50424,15,77
2023-08-03T11:47:57Z,50425,15,77
2023-08-03T11:52:56Z,50426,15,77
2023-08-03T11:57:55Z,50427,15,77
2023-08-03T12:02:54Z,50428,15,77
2023-08-03T12:07:54Z,50429,15,77
2023-08-03T12:12:53Z,50430,15,77
2023-08-03T12:17:53Z,50431,15,77
2023-08-03T12:22:52Z,50432,15,77
2023-08-03T12:27:52Z,50433,15,77
2023-08-03T12:32:51Z,50434,15,77
2023-08-03T12:37:50Z,50435,15,77
2023-08-03T12:42:49Z,50436,15,77
2023-08-03T12:47:49Z,50437,15,77
2023-08-03T12:52:48Z,50438,15,77
2023-08-03T12:57:47Z,50439,15,77
2023-08-03T13:02:46Z,50440,15,77
2023-08-03T13:07:46Z,50441,15,77
2023-08-03T13:12:45Z,50442,15,77
2023-08-03T13:17:44Z,50443,15,77
2023-08-03T13:22:43Z,50444,15,77
2023-08-03T13:27:43Z,50445,15,77
2023-08-03T13:32:42Z,50446,15,77
2023-08-03T13:37:41Z,50447,15,77
2023-08-03T13:42:40Z,50448,15,77
2023-08-03T13:47:40Z,50449,15,77
2023-08-03T13:52:39Z,50450,15,77
2023-08-03T13:57:38Z,50451,15,77
2023-08-03T14:02:38Z,50452,15,77
2023-08-03T14:07:37Z,50453,15,77
2023-08-03T14:12:36Z,50454,15,77
2023-08-03T14:17:36Z,50455,15,77
2023-08-03T14:22:35Z,50456,15,77
2023-08-03T14:27:34Z,50457,15,77
2023-08-03T14:32:33Z,50458,15,77
2023-08-03T14:37:33Z,50459,15,77
2023-08-03T14:42:32Z,50460,15,77
2023-08-03T14:47:31Z,50461,15,77
2023-08-03T14:52:30Z,50462,15,77
2023-08-03T14:57:30Z,50463,15,77
2023-08-03T15:02:29Z,50464,15,77
2023-08-03T15:07:29Z,50465,15,77
2023-08-03T15:12:28Z,50466,15,77
2023-08-03T15:17:27Z,50467,15,77
2023-08-03T15:22:26Z,50468,15,77
2023-08-03T15:27:26Z,50469,15,77
2023-08-03T15:32:25Z,50470,15,77
2023-08-03T15:37:24Z,50471,15,77
2023-08-03T15:42:24Z,50472,15,77
2023-08-03T15:47:23Z,50473,15,77
2023-08-03T15:52:22Z,50474,15,77
2023-08-03T15:57:22Z,50475,15,77
2023-08-03T16:02:21Z,50476,15,77
2023-08-03T16:07:20Z,50477,15,77
2023-08-03T16:12:19Z,50478,15,77
2023-08-03T16:17:18Z,50479,15,77
2023-08-03T16:22:18Z,50480,15,77
2023-08-03T16:27:17Z,50481,15,77
2023-08-03T16:32:16Z,50482,15,77
2023-08-03T16:37:16Z,50483,15,77
2023-08-03T16:42:15Z,50484,15,77
2023-08-03T16:47:14Z,50485,15,77
2023-08-03T16:52:14Z,50486,15,77
2023-08-03T16:57:13Z,50487,15,77
2023-08-03T17:02:13Z,50488,15,77
2023-08-03T17:07:12Z,50489,15,77
2023-08-03T17:12:12Z,50490,15,77
2023-08-03T17:17:11Z,50491,15,77
2023-08-03T17:22:10Z,50492,15,77
2023-08-03T17:27:09Z,50493,15,77
2023-08-03T17:32:09Z,50494,15,77
2023-08-03T17:37:08Z,50495,15,77
2023-08-03T17:42:07Z,50496,15,77
2023-08-03T17:47:06Z,50497,15,77
2023-08-03T17:52:06Z,50498,15,77
2023-08-03T17:57:05Z,50499,15,77
2023-08-03T18:02:04Z,50500,15,77
2023-08-03T18:07:03Z,50501,15,77
2023-08-03T18:12:03Z,50502,15,77
2023-08-03T18:17:02Z,50503,15,77
2023-08-03T18:22:02Z,50504,15,77
2023-08-03T18:27:01Z,50505,15,77
2023-08-03T18:32:01Z,50506,15,77
2023-08-03T18:37:00Z,50507,15,77
2023-08-03T18:41:59Z,50508,15,77
2023-08-03T18:46:58Z,50509,15,77
2023-08-03T18:51:57Z,50510,15,77
2023-08-03T18:56:57Z,50511,15,77
2023-08-03T19:01:56Z,50512,15,77
2023-08-03T19:06:55Z,50513,15,77
2023-08-03T19:11:55Z,50514,15,77
2023-08-03T19:16:54Z,50515,15,77
2023-08-03T19:21:53Z,50516,15,77
2023-08-03T19:26:52Z,50517,15,77
2023-08-03T19:31:52Z,50518,15,77
2023-08-03T19:36:51Z,50519,15,77
2023-08-03T19:41:50Z,50520,15,77
2023-08-03T19:46:50Z,50521,15,77
2023-08-03T19:51:49Z,50522,15,77
2023-08-03T19:56:49Z,50523,15,77
2023-08-03T20:01:48Z,50524,15,77
2023-08-03T20:06:47Z,50525,15,77
2023-08-03T20:11:46Z,50526,15,77
2023-08-03T20:16:46Z,50527,15,77
2023-08-03T20:21:45Z,50528,15,77
2023-08-03T20:26:44Z,50529,15,77
2023-08-03T20:31:43Z,50530,15,77
2023-08-03T20:36:43Z,50531,15,77
2023-08-03T20:41:42Z,50532,15,77
2023-08-03T20:46:41Z,50533,15,77
2023-08-03T20:51:40Z,50534,15,77
2023-08-03T20:56:39Z,50535,15,77
2023-08-03T21:01:38Z,50536,15,77
2023-08-03T21:06:37Z,50537,15,77
2023-08-03T21:11:37Z,50538,15,77
2023-08-03T21:16:36Z,50539,15,77
2023-08-03T21:21:35Z,50540,15,77
2023-08-03T21:26:35Z,50541,15,77
2023-08-03T21:31:34Z,50542,15,77
2023-08-03T21:36:33Z,50543,15,77
2023-08-03T21:41:32Z,50544,15,77
2023-08-03T21:46:32Z,50545,15,77
2023-08-03T21:51:31Z,50546,15,77
2023-08-03T21:56:31Z,50547,15,77
2023-08-03T22:01:30Z,50548,15,77
2023-08-03T22:06:29Z,50549,15,77
2023-08-03T22:11:29Z,50550,15,77
2023-08-03T22:16:28Z,50551,15,77
2023-08-03T22:21:27Z,50552,15,77
2023-08-03T22:26:26Z,50553,15,77
2023-08-03T22:31:25Z,50554,15,77
2023-08-03T22:36:25Z,50555,15,77
2023-08-03T22:41:24Z,50556,15,77
2023-08-03T22:46:23Z,50557,15,77
2023-08-03T22:51:22Z,50558,15,77
2023-08-03T22:56:22Z,50559,15,77
2023-08-03T23:01:21Z,50560,15,77
2023-08-03T23:06:20Z,50561,15,77
2023-08-03T23:11:19Z,50562,15,77
2023-08-03T23:16:19Z,50563,15,77
2023-08-03T23:21:18Z,50564,15,77
2023-08-03T23:26:18Z,50565,15,77
2023-08-03T23:31:17Z,50566,15,77
2023-08-03T23:36:16Z,50567,15,77
2023-08-03T23:41:15Z,50568,15,77
2023-08-03T23:46:14Z,50569,15,77
2023-08-03T23:51:14Z,50570,15,77
2023-08-03T23:56:13Z,50571,15,77
2023-08-04T00:01:12Z,50572,15,77
2023-08-04T00:06:12Z,50573,15,77
2023-08-04T00:11:11Z,50574,15,77
2023-08-04T00:16:10Z,50575,15,77
2023-08-04T00:21:09Z,50576,15,77
2023-08-04T00:26:09Z,50577,15,77
2023-08-04T00:31:08Z,50578,15,77
2023-08-04T00:36:07Z,50579,15,77
2023-08-04T00:41:06Z,50580,15,77
2023-08-04T00:46:05Z,50581,15,77
2023-08-04T00:51:05Z,50582,15,78
2023-08-04T00:56:04Z,50583,15,78
2023-08-04T01:01:03Z,50584,15,78
2023-08-04T01:06:02Z,50585,15,77
2023-08-04T01:11:01Z,50586,15,78
2023-08-04T01:16:01Z,50587,15,78
2023-08-04T01:21:00Z,50588,15,78
2023-08-04T01:26:00Z,50589,15,78
2023-08-04T01:30:59Z,50590,15,77
2023-08-04T01:35:58Z,50591,15,78
2023-08-04T01:40:58Z,50592,15,78
2023-08-04T01:45:57Z,50593,15,78
2023-08-04T01:50:56Z,50594,15,78
2023-08-04T01:55:55Z,50595,15,78
2023-08-04T02:00:54Z,50596,15,78
2023-08-04T02:05:53Z,50597,15,78
2023-08-04T02:10:52Z,50598,15,78
2023-08-04T02:15:52Z,50599,15,77
2023-08-04T02:20:51Z,50600,15,78
2023-08-04T02:25:50Z,50601,15,78
2023-08-04T02:30:50Z,50602,15,78
2023-08-04T02:35:49Z,50603,15,78
2023-08-04T02:40:49Z,50604,15,78
2023-08-04T02:45:48Z,50605,15,78
2023-08-04T02:50:47Z,50606,15,78
2023-08-04T02:55:47Z,50607,15,78
2023-08-04T03:00:46Z,50608,15,78
2023-08-04T03:05:45Z,50609,15,78
2023-08-04T03:10:45Z,50610,15,78
2023-08-04T03:15:44Z,50611,15,78
2023-08-04T03:20:44Z,50612,15,78
2023-08-04T03:25:43Z,50613,15,78
2023-08-04T03:30:43Z,50614,15,78
2023-08-04T03:35:42Z,50615,15,78
2023-08-04T03:40:42Z,50616,15,78
2023-08-04T03:45:41Z,50617,15,78
2023-08-04T03:50:40Z,50618,15,78
2023-08-04T03:55:40Z,50619,15,78
2023-08-04T04:00:39Z,50620,15,78
2023-08-04T04:05:38Z,50621,15,78
2023-08-04T04:10:38Z,50622,15,78
2023-08-04T04:15:37Z,50623,15,78
2023-08-04T04:20:36Z,50624,15,78
2023-08-04T04:25:35Z,50625,15,78
2023-08-04T04:30:35Z,50626,15,78
2023-08-04T04:35:34Z,50627,15,78
2023-08-04T04:40:33Z,50628,15,78
2023-08-04T04:45:32Z,50629,15,78
2023-08-04T04:50:32Z,50630,15,78
2023-08-04T04:55:31Z,50631,15,78
2023-08-04T05:00:31Z,50632,15,78
2023-08-04T05:05:30Z,50633,15,78
2023-08-04T05:10:29Z,50634,15,78
2023-08-04T05:15:28Z,50635,15,78
2023-08-04T05:20:27Z,50636,15,78
2023-08-04T05:25:27Z,50637,15,78
2023-08-04T05:30:26Z,50638,15,78
2023-08-04T05:35:25Z,50639,15,78
2023-08-04T05:40:25Z,50640,15,78
2023-08-04T05:45:24Z,50641,15,78
2023-08-04T05:50:23Z,50642,15,78
2023-08-04T05:55:22Z,50643,15,78
2023-08-04T06:00:21Z,50644,15,78
2023-08-04T06:05:21Z,50645,15,78
2023-08-04T06:10:20Z,50646,15,78
2023-08-04T06:15:19Z,50647,15,78
2023-08-04T06:20:19Z,50648,15,78
2023-08-04T06:25:18Z,50649,15,78
2023-08-04T06:30:17Z,50650,15,78
2023-08-04T06:35:16Z,50651,15,78
2023-08-04T06:40:16Z,50652,15,78
2023-08-04T06:45:15Z,50653,15,78
2023-08-04T06:50:15Z,50654,15,78
2023-08-04T06:55:14Z,50655,15,78
2023-08-04T07:00:13Z,50656,15,78
2023-08-04T07:05:13Z,50657,15,78
2023-08-04T07:10:12Z,50658,15,78
2023-08-04T07:15:11Z,50659,15,77
2023-08-04T07:20:10Z,50660,15,77
2023-08-04T07:25:09Z,50661,15,77
2023-08-04T07:30:09Z,50662,15,77
2023-08-04T07:35:08Z,50663,15,77
2023-08-04T07:40:07Z,50664,15,77
2023-08-04T07:45:07Z,50665,15,77
2023-08-04T07:50:06Z,50666,15,77
2023-08-04T07:55:05Z,50667,15,77
2023-08-04T08:00:04Z,50668,15,77
2023-08-04T08:05:04Z,50669,15,77
2023-08-04T08:10:03Z,50670,15,77
2023-08-04T08:15:02Z,50671,15,77
2023-08-04T08:20:02Z,50672,15,77
2023-08-04T08:25:01Z,50673,15,77
2023-08-04T08:30:00Z,50674,15,77
2023-08-04T08:35:00Z,50675,15,77
2023-08-04T08:39:59Z,50676,15,77
2023-08-04T08:44:58Z,50677,15,77
2023-08-04T08:49:58Z,50678,15,77
2023-08-04T08:54:57Z,50679,15,77
2023-08-04T08:59:57Z,50680,15,77
2023-08-04T09:04:56Z,50681,15,77
2023-08-04T09:09:55Z,50682,15,77
2023-08-04T09:14:55Z,50683,15,77
2023-08-04T09:19:54Z,50684,15,77
2023-08-04T09:24:53Z,50685,15,77
2023-08-04T09:29:52Z,50686,15,77
2023-08-04T09:34:52Z,50687,15,77
2023-08-04T09:39:51Z,50688,15,77
2023-08-04T09:44:50Z,50689,15,77
2023-08-04T09:49:50Z,50690,15,77
2023-08-04T09:54:49Z,50691,15,77
2023-08-04T09:59:49Z,50692,15,77
2023-08-04T10:04:49Z,50693,15,77
2023-08-04T10:09:48Z,50694,15,76
2023-08-04T10:14:48Z,50695,15,76
2023-08-04T10:19:47Z,50696,15,76
2023-08-04T10:24:46Z,50697,15,76
2023-08-04T10:29:45Z,50698,15,76
2023-08-04T10:34:45Z,50699,15,76
2023-08-04T10:39:44Z,50700,15,76
2023-08-04T10:44:43Z,50701,15,76
2023-08-04T10:49:42Z,50702,15,76
2023-08-04T10:54:42Z,50703,15,76
2023-08-04T10:59:41Z,50704,15,76
2023-08-04T11:04:40Z,50705,15,76
2023-08-04T11:09:40Z,50706,15,76
2023-08-04T11:14:39Z,50707,15,76
2023-08-04T11:19:38Z,50708,15,76
2023-08-04T11:24:37Z,50709,15,76
2023-08-04T11:29:37Z,50710,15,76
2023-08-04T11:34:36Z,50711,15,76
2023-08-04T11:39:36Z,50712,15,76
2023-08-04T11:44:35Z,50713,15,76
2023-08-04T11:49:34Z,50714,15,76
2023-08-04T11:54:34Z,50715,15,76
2023-08-04T11:59:33Z,50716,15,76
2023-08-04T12:04:32Z,50717,15,76
2023-08-04T12:09:32Z,50718,15,76
2023-08-04T12:14:31Z,50719,15,76
2023-08-04T12:19:31Z,50720,15,76
2023-08-04T12:24:30Z,50721,15,76
2023-08-04T12:29:29Z,50722,15,76
2023-08-04T12:34:29Z,50723,15,76
2023-08-04T12:39:28Z,50724,15,76
2023-08-04T12:44:27Z,50725,15,76
2023-08-04T12:49:27Z,50726,15,76
2023-08-04T12:54:26Z,50727,15,76
2023-08-04T12:59:25Z,50728,15,76
2023-08-04T13:04:25Z,50729,15,76
2023-08-04T13:09:24Z,50730,15,76
2023-08-04T13:14:23Z,50731,15,76
2023-08-04T13:19:23Z,50732,15,76
2023-08-04T13:24:22Z,50733,15,76
2023-08-04T13:29:21Z,50734,15,76
2023-08-04T13:34:21Z,50735,15,76
2023-08-04T13:39:20Z,50736,15,76
2023-08-04T13:44:19Z,50737,15,76
2023-08-04T13:49:18Z,50738,15,76
2023-08-04T13:54:18Z,50739,15,76
2023-08-04T13:59:17Z,50740,15,76
2023-08-04T14:04:16Z,50741,15,76
2023-08-04T14:09:16Z,50742,15,76
2023-08-04T14:14:15Z,50743,15,76
2023-08-04T14:19:14Z,50744,15,76
2023-08-04T14:24:14Z,50745,15,76
2023-08-04T14:29:13Z,50746,15,76
2023-08-04T14:34:13Z,50747,15,76
2023-08-04T14:39:12Z,50748,15,76
2023-08-04T14:44:11Z,50749,15,76
2023-08-04T14:49:10Z,50750,15,76
2023-08-04T14:54:10Z,50751,15,76
2023-08-04T14:59:09Z,50752,15,76
2023-08-04T15:04:09Z,50753,15,76
2023-08-04T15:09:08Z,50754,15,76
2023-08-04T15:14:07Z,50755,15,76
2023-08-04T15:19:07Z,50756,15,76
2023-08-04T15:24:06Z,50757,15,76
2023-08-04T15:29:05Z,50758,15,76
2023-08-04T15:34:05Z,50759,15,76
2023-08-04T15:39:04Z,50760,15,76
2023-08-04T15:44:03Z,50761,15,76
2023-08-04T15:49:02Z,50762,15,75
2023-08-04T15:54:01Z,50763,15,76
2023-08-04T15:59:01Z,50764,15,75
2023-08-04T16:04:00Z,50765,15,75
2023-08-04T16:09:00Z,50766,15,75
2023-08-04T16:13:59Z,50767,15,76
2023-08-04T16:18:58Z,50768,15,75
2023-08-04T16:23:58Z,50769,15,75
2023-08-04T16:28:57Z,50770,15,75
2023-08-04T16:33:56Z,50771,15,75
2023-08-04T16:38:55Z,50772,15,75
2023-08-04T16:43:55Z,50773,15,75
2023-08-04T16:48:54Z,50774,15,75
2023-08-04T16:53:53Z,50775,15,75
2023-08-04T16:58:53Z,50776,15,75
2023-08-04T17:03:52Z,50777,15,75
2023-08-04T17:08:51Z,50778,15,75
2023-08-04T17:13:50Z,50779,15,75
2023-08-04T17:18:50Z,50780,15,75
2023-08-04T17:23:49Z,50781,15,75
2023-08-04T17:28:48Z,50782,15,75
2023-08-04T17:33:48Z,50783,15,75
2023-08-04T17:38:47Z,50784,15,75
2023-08-04T17:43:46Z,50785,15,75
2023-08-04T17:48:45Z,50786,15,76
2023-08-04T17:53:45Z,50787,15,76
2023-08-04T17:58:44Z,50788,15,76
2023-08-04T18:03:43Z,50789,15,76
2023-08-04T18:08:43Z,50790,15,76
2023-08-04T18:13:42Z,50791,15,76
2023-08-04T18:18:41Z,50792,15,76
2023-08-04T18:23:40Z,50793,15,76
2023-08-04T18:28:40Z,50794,15,76
2023-08-04T18:33:39Z,50795,15,76
2023-08-04T18:38:38Z,50796,15,76
2023-08-04T18:43:38Z,50797,15,76
2023-08-04T18:48:37Z,50798,15,76
2023-08-04T18:53:36Z,50799,15,76
2023-08-04T18:58:35Z,50800,15,76
2023-08-04T19:03:35Z,50801,15,76
2023-08-04T19:08:34Z,50802,15,76
2023-08-04T19:13:33Z,50803,15,76
2023-08-04T19:18:32Z,50804,15,76
2023-08-04T19:23:32Z,50805,15,76
2023-08-04T19:28:31Z,50806,15,76
2023-08-04T19:33:30Z,50807,15,76
2023-08-04T19:38:30Z,50808,15,76
2023-08-04T19:43:29Z,50809,15,76
2023-08-04T19:48:28Z,50810,15,76
2023-08-04T19:53:27Z,50811,15,76
2023-08-04T19:58:27Z,50812,15,76
2023-08-04T20:03:26Z,50813,15,76
2023-08-04T20:08:25Z,50814,15,76
2023-08-04T20:13:25Z,50815,15,76
2023-08-04T20:18:24Z,50816,15,76
2023-08-04T20:23:23Z,50817,15,76
2023-08-04T20:28:22Z,50818,15,76
2023-08-04T20:33:22Z,50819,15,76
2023-08-04T20:38:21Z,50820,15,76
2023-08-04T20:43:20Z,50821,15,76
2023-08-04T20:48:20Z,50822,15,76
2023-08-04T20:53:19Z,50823,15,76
2023-08-04T20:58:18Z,50824,15,76
2023-08-04T21:03:17Z,50825,15,76
2023-08-04T21:08:17Z,50826,15,76
2023-08-04T21:13:16Z,50827,15,76
2023-08-04T21:18:15Z,50828,15,76
2023-08-04T21:23:15Z,50829,15,76
2023-08-04T21:28:14Z,50830,15,76
2023-08-04T21:33:13Z,50831,15,76
2023-08-04T21:38:12Z,50832,15,76
2023-08-04T21:43:12Z,50833,15,76
2023-08-04T21:48:11Z,50834,15,76
2023-08-04T21:53:11Z,50835,15,76
2023-08-04T21:58:10Z,50836,15,76
2023-08-04T22:03:09Z,50837,15,76
2023-08-04T22:08:09Z,50838,15,76
2023-08-04T22:13:08Z,50839,15,76
2023-08-04T22:18:07Z,50840,15,76
2023-08-04T22:23:07Z,50841,15,76
2023-08-04T22:28:06Z,50842,15,76
2023-08-04T22:33:05Z,50843,15,76
2023-08-04T22:38:05Z,50844,15,76
2023-08-04T22:43:04Z,50845,15,76
2023-08-04T22:48:03Z,50846,15,76
2023-08-04T22:53:03Z,50847,15,76
2023-08-04T22:58:02Z,50848,15,76
2023-08-04T23:03:02Z,50849,15,76
2023-08-04T23:08:01Z,50850,15,76
2023-08-04T23:13:00Z,50851,15,76
2023-08-04T23:17:59Z,50852,15,76
2023-08-04T23:22:58Z,50853,15,76
2023-08-04T23:27:58Z,50854,15,76
2023-08-04T23:32:57Z,50855,15,76
2023-08-04T23:37:56Z,50856,15,76
2023-08-04T23:42:55Z,50857,15,76
2023-08-04T23:47:55Z,50858,15,76
2023-08-04T23:52:54Z,50859,15,76
2023-08-04T23:57:53Z,50860,15,76
2023-08-05T00:02:52Z,50861,15,76
2023-08-05T00:07:51Z,50862,15,76
2023-08-05T00:12:51Z,50863,15,76
2023-08-05T00:17:50Z,50864,15,76
2023-08-05T00:22:50Z,50865,15,76
2023-08-05T00:27:49Z,50866,15,76
2023-08-05T00:32:48Z,50867,15,76
2023-08-05T00:37:47Z,50868,15,76
2023-08-05T00:42:46Z,50869,15,76
2023-08-05T00:47:45Z,50870,15,76
2023-08-05T00:52:45Z,50871,15,76
2023-08-05T00:57:44Z,50872,15,76
2023-08-05T01:02:43Z,50873,15,76
2023-08-05T01:07:42Z,50874,15,76
2023-08-05T01:12:41Z,50875,15,76
2023-08-05T01:17:41Z,50876,15,76
2023-08-05T01:22:40Z,50877,15,76
2023-08-05T01:27:39Z,50878,15,77
2023-08-05T01:32:39Z,50879,15,77
2023-08-05T01:37:38Z,50880,15,77
2023-08-05T01:42:37Z,50881,15,77
2023-08-05T01:47:37Z,50882,15,77
2023-08-05T01:52:36Z,50883,15,77
2023-08-05T01:57:35Z,50884,15,77
2023-08-05T02:02:35Z,50885,15,77
2023-08-05T02:07:34Z,50886,15,77
2023-08-05T02:12:34Z,50887,15,77
2023-08-05T02:17:33Z,50888,15,77
2023-08-05T02:22:32Z,50889,15,77
2023-08-05T02:27:31Z,50890,15,77
2023-08-05T02:32:31Z,50891,14,77
2023-08-05T02:37:30Z,50892,14,77
2023-08-05T02:42:29Z,50893,14,77
2023-08-05T02:47:28Z,50894,14,77
2023-08-05T02:52:28Z,50895,14,77
2023-08-05T02:57:27Z,50896,14,77
2023-08-05T03:02:26Z,50897,14,77
2023-08-05T03:07:25Z,50898,14,77
2023-08-05T03:12:25Z,50899,14,77
2023-08-05T03:17:24Z,50900,14,77
2023-08-05T03:22:23Z,50901,14,77
2023-08-05T03:27:22Z,50902,14,77
2023-08-05T03:32:22Z,50903,14,77
2023-08-05T03:37:21Z,50904,14,77
2023-08-05T03:42:20Z,50905,14,77
2023-08-05T03:47:20Z,50906,14,77
2023-08-05T03:52:19Z,50907,14,77
2023-08-05T03:57:19Z,50908,14,77
2023-08-05T04:02:18Z,50909,14,77
2023-08-05T04:07:17Z,50910,14,77
2023-08-05T04:12:16Z,50911,14,77
2023-08-05T04:17:15Z,50912,14,77
2023-08-05T04:22:15Z,50913,14,77
2023-08-05T04:27:14Z,50914,14,77
2023-08-05T04:32:14Z,50915,14,77
2023-08-05T04:37:13Z,50916,14,77
2023-08-05T04:42:12Z,50917,14,77
2023-08-05T04:47:11Z,50918,14,77
2023-08-05T04:52:10Z,50919,14,77
2023-08-05T04:57:10Z,50920,14,77
2023-08-05T05:02:09Z,50921,14,77
2023-08-05T05:07:08Z,50922,14,77
2023-08-05T05:12:08Z,50923,14,77
2023-08-05T05:17:07Z,50924,14,77
2023-08-05T05:22:07Z,50925,14,77
2023-08-05T05:27:06Z,50926,14,77
2023-08-05T05:32:05Z,50927,14,77
2023-08-05T05:37:04Z,50928,14,77
2023-08-05T05:42:04Z,50929,14,77
2023-08-05T05:47:03Z,50930,14,77
2023-08-05T05:52:02Z,50931,14,77
2023-08-05T05:57:01Z,50932,14,77
2023-08-05T06:02:01Z,50933,14,77
2023-08-05T06:07:00Z,50934,14,77
2023-08-05T06:11:59Z,50935,14,77
2023-08-05T06:16:58Z,50936,14,77
2023-08-05T06:21:57Z,50937,14,77
2023-08-05T06:26:56Z,50938,14,77
2023-08-05T06:31:55Z,50939,14,77
2023-08-05T06:36:55Z,50940,14,77
2023-08-05T06:41:54Z,50941,14,77
2023-08-05T06:46:54Z,50942,14,77
2023-08-05T06:51:53Z,50943,14,77
2023-08-05T06:56:53Z,50944,14,77
2023-08-05T07:01:52Z,50945,14,77
2023-08-05T07:06:52Z,50946,14,77
2023-08-05T07:11:51Z,50947,14,77
2023-08-05T07:16:51Z,50948,14,76
2023-08-05T07:21:50Z,50949,14,76
2023-08-05T07:26:50Z,50950,14,76
2023-08-05T07:31:49Z,50951,14,76
2023-08-05T07:36:48Z,50952,14,76
2023-08-05T07:41:47Z,50953,14,76
2023-08-05T07:46:47Z,50954,14,76
2023-08-05T07:51:46Z,50955,14,76
2023-08-05T07:56:45Z,50956,14,76
2023-08-05T08:01:45Z,50957,14,76
2023-08-05T08:06:44Z,50958,15,76
2023-08-05T08:11:43Z,50959,15,76
2023-08-05T08:16:43Z,50960,14,76
2023-08-05T08:21:42Z,50961,15,76
2023-08-05T08:26:42Z,50962,15,76
2023-08-05T08:31:41Z,50963,15,76
2023-08-05T08:36:40Z,50964,15,76
2023-08-05T08:41:40Z,50965,15,76
2023-08-05T08:46:39Z,50966,15,76
2023-08-05T08:51:38Z,50967,15,76
2023-08-05T08:56:37Z,50968,15,76
2023-08-05T09:01:37Z,50969,15,76
2023-08-05T09:06:36Z,50970,15,76
2023-08-05T09:11:35Z,50971,15,76
2023-08-05T09:16:35Z,50972,15,76
2023-08-05T09:21:34Z,50973,15,76
2023-08-05T09:26:34Z,50974,15,76
2023-08-05T09:31:33Z,50975,15,76
